Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/16/2024,2001-24-000152,Other,KLAM24T0006,,14.86,14.9
1/16/2024,2001-24-000153,HRW,DECA240181,12.5,12.69,12.9
1/18/2024,2001-24-000165,HRW,MANK240060,13.61,13.63,13.8
1/18/2024,2001-24-000166,HRS,SANB240060,14.99,15.04,15.3
1/19/2024,2001-24-000193,HRS,FAIR240033,14.95,14.95,14.9
1/19/2024,2001-24-000194,HRS,"SANB240061 , COLT240115 , KENO240231",14.12,14.1,14.3
1/22/2024,2001-24-000232,Other,MTPO24T0043,,15.86,16
1/22/2024,2001-24-000233,Other,OGDE24T0038,,15.78,15.7
1/22/2024,2001-24-000234,HRS,CULP240072,14.59,14.96,15.1
1/23/2024,1018-24-000528,HRW,Lake240065,,12.89,12.9
1/23/2024,2001-24-000263,HRS,FAIR240034,14.23,14.25,14.5
1/23/2024,2001-24-000264,HRW,REDW240017,12.1,11.95,12.1
1/24/2024,2001-24-000268,HRS,REDW240016,15.19,15.17,15.2
1/24/2024,2001-24-000269,HRS,LAKE240069,14.54,14.59,14.8
1/24/2024,2001-24-000270,HRW,SANB240038,13.42,14.79,14.9
1/25/2024,1028-24-000037,Other,PORT240030,12,,12.5
1/25/2024,1028-24-000039,Other,PORT240032,11.9,,12.1
1/25/2024,1028-24-000040,Other,PORT240037,13.88,,14.1
1/25/2024,2001-24-000278,HRS,PORT240041,14.35,14.35,14.5
1/25/2024,2001-24-000279,HRS,ALBA240058,15.51,15.61,15.5
1/25/2024,2001-24-000280,Other,MONT240013,,14.3,14.5
1/25/2024,2001-24-000281,Other,MISS240030,,15.54,15.9
1/26/2024,1018-24-000730,HRW,LAKE240067,12.82,13.05,13.1
1/26/2024,2001-24-000235,HRS,AMEL240019,14.76,14.92,14.9
1/26/2024,2001-24-000310,HRS,AMCC24T0016,,15.02,15.3
1/26/2024,2001-24-000320,HRW,SANB240064,13.46,13.37,13.6
1/29/2024,2001-24-000343,HRS,"CHAT240154 , KENO240236",14.01,14.09,14.2
1/29/2024,2001-24-000344,HRS,"MTPO240186 , COLU240038 , ALTO240090 , SAGI240057 , MART240122",14.01,14.23,14.5
1/30/2024,2001-24-000349,HRS,"COLU240039 , ALBA240059 , HOUS240011",14.59,14.93,14.9
1/30/2024,2001-24-000350,Other,MISS240031,,14.6,14.4
1/30/2024,2001-24-000351,HRS,AYER240048,14.02,13.99,14.1
1/31/2024,1018-24-001558,HRS,LAKE240069,,14.67,14.8
1/31/2024,2001-24-000355,HRS,KENO240240,14.09,14.02,14.2
1/31/2024,2001-24-000356,HRS,OMAN240061,15.04,15,15.3
2/1/2024,1028-24-000042,Other,PORT240026,12.3,,12.7
2/1/2024,2001-24-000373,Other,MONT240014,,13.46,13.7
2/1/2024,2001-24-000374,HRW,LAKE240072,13.18,12.99,13.3
2/1/2024,2001-24-000375,HRS,MTPO240189,14.78,14.88,14.9
2/1/2024,2001-24-000376,HRS,CULP240081,14.04,14.16,14.3
2/1/2024,2001-24-000377,HRS,ALBA240060,14.5,14.65,14.9
2/2/2024,2001-24-000379,HRW,KENO240243,12.03,11.95,12.1
2/5/2024,2001-24-000389,HRS,KENO240241,14.02,13.89,14.2
2/5/2024,2001-24-000396,HRS,MART240124,14.03,14.06,14.2
2/5/2024,2001-24-000397,HRS,FAIR240036,13.98,14.06,14.3
2/5/2024,2001-24-000398,HRS,"KENO240242 , CHAT240159 , PORT240042",13.86,13.85,14.2
2/6/2024,1001-24-001615,HRS,ALBA240056,14.13,14.23,14.4
2/6/2024,1001-24-001616,HRS,ALBA240057,15.1,15.11,15.3
2/6/2024,2001-24-000416,HRW,COLU240040,11.24,11.35,11.7
2/6/2024,2001-24-000417,HRW,SANB240069,11.55,11.43,11.6
2/6/2024,2001-24-000418,HRW,COLT240123,11.7,11.49,11.6
2/6/2024,2001-24-000419,HRW,STOC240056,11.3,11.11,11.3
2/7/2024,2001-24-000425,HRS,ALBA240064,15.07,14.97,15.1
2/7/2024,2001-24-000426,HRS,MTPO240191,14.59,14.74,14.6
2/7/2024,2001-24-000427,HRS,LAKE240075,14.32,14.43,14.3
2/7/2024,2001-24-000428,HRW,CULP240082,14.18,14.15,14.2
2/7/2024,2001-24-000429,HRW,DECA240192,12.6,12.63,12.8
2/7/2024,2001-24-000430,HRW,MTPO240193,13.08,13.08,13.2
2/8/2024,2001-24-000433,HRW,HAST240092,13.87,14.03,14
2/9/2024,1018-24-001884,HRW,LAKE240071,11.4,11.41,11.4
2/9/2024,1018-24-001885,HRW,LAKE240070,11.54,11.43,11.5
2/9/2024,2001-24-000479,HRW,LAKE240076,14.23,14.51,14.3
2/9/2024,2001-24-000480,HRS,FAIR240037,13.9,14.1,14.1
2/9/2024,2001-24-000481,Other,OGDE24T0046,,15.52,15.5
2/9/2024,2001-24-000482,Other,OGDE24T0043,,14.37,14.3
2/9/2024,2001-24-000483,Other,OGDE24T0042,,15.4,15.1
2/12/2024,2001-24-000511,Other,HAST240093,14.23,14.25,14.5
2/12/2024,2001-24-000512,HRS,FAIR240038,13.98,14.19,14.2
2/13/2024,1022-24-000848,HRS,MART240122,,,14
2/13/2024,2001-24-000518,HRS,"MTPO240197 , KENO240248 , CHAT240170",13.81,13.95,14
2/14/2024,2001-24-000530,HRS,AMEL240020,14.06,14.06,14.2
2/14/2024,2001-24-000531,HRS,KENO240249,14.24,14.4,14.4
2/15/2024,1018-24-002290,HRW,LAKE240073,12.25,12.24,12.2
2/15/2024,1018-24-002291,HRW,LAKE240074,12.5,12.52,12.7
2/15/2024,2001-24-000536,HRS,FAIR240039,14.1,14.07,14.4
2/15/2024,2001-24-000537,HRW,AYER240049,13.93,13.95,13.8
2/15/2024,2001-24-000538,HRS,"AYER240050 , OMAN240064 , SAGI240067 , SAGI240068",14.23,14.53,14.4
2/15/2024,2001-24-000545,Other,ALBA240065,14.04,14.09,14
2/16/2024,1018-24-002299,HRW,LAKE240072,,13.03,13.3
2/16/2024,2001-24-000554,HRW,DECA240196,13,13.23,13.2
2/16/2024,2001-24-000555,Other,NOVA240009,,14.43,14.5
2/16/2024,2001-24-000558,HRS,"COLT240127 , STOC240060",15.18,15.5,15.4
2/16/2024,2001-24-000559,HRS,"COLT240126 , SANB240071 , STOC240059",14.31,14.69,14.5
2/16/2024,2001-24-000566,HRS,HAST240095,14.98,15.11,15.5
2/16/2024,2001-24-000567,HRS,MART240133,15.07,14.95,15
2/19/2024,2001-24-000572,HRS,ALBA240068,14.04,13.88,14
2/20/2024,1022-24-001492,HRS,MART240124,,14.05,14.2
2/20/2024,1022-24-001493,HRS,MART240124,,14.08,14.2
2/20/2024,1022-24-001494,HRS,MART240124,,14.14,14.2
2/20/2024,1022-24-001495,HRS,MART240124,,14.22,14.4
2/20/2024,2001-24-000574,HRS,KENO240254,14.19,14.26,14.3
2/20/2024,2001-24-000575,Other,MANK24T0015,,15.68,15.6
2/20/2024,2001-24-000576,Other,MANK24T0016,,15.4,15.3
2/20/2024,2001-24-000577,Other,MANK24T0017,,15.77,15.8
2/20/2024,2001-24-000578,HRS,DECA240195,14.1,14.35,14.4
2/21/2024,2001-24-000588,HRW,MANK240067,13.47,13.46,13.6
2/21/2024,2001-24-000589,HRS,MART240138,15.04,15.08,15.3
2/22/2024,1018-24-002322,HRS,LAKE240075,,14.05,14.1
2/22/2024,1018-24-002323,HRW,LAKE240076,,14.74,14.6
2/26/2024,1018-24-002324,Other,LAKE24T0010,,11.85,11.9
2/26/2024,1018-24-002325,HRW,LAKE240078,12.37,12.4,12.4
2/26/2024,2001-24-000649,HRS,DECA240205,,14.25,14.2
2/27/2024,1018-24-002327,HRS,LAKE240080,13.51,13.55,13.7
2/27/2024,2001-24-000653,HRW,DECA240209,12.9,13.52,13.5
2/28/2024,2001-24-000666,HRW,DECA240212,12.1,12.05,12.3
2/29/2024,1018-24-002728,HRS,Lake240081,13.52,13.25,13.5
2/29/2024,2001-24-000675,HRS,"STOC240065 , SANB240076 , MTPO240208",13.96,14.03,14.3
2/29/2024,2001-24-000676,HRW,DECA240211,12.9,12.91,13.1
2/29/2024,2001-24-000681,HRS,"SAGI240069 , OMAS240043",14.41,14.26,14.7
3/1/2024,1018-24-002729,HRW,LAKE240077,11.36,11.32,11.4
3/1/2024,1018-24-002730,HRW,LAKE240079,12.83,13.1,13.2
3/1/2024,2001-24-000690,HRS,"KENO240257 , COLU240043 , MTPO240205",14.09,14.36,14.5
3/1/2024,2001-24-000692,HRS,LAKE240082,14.52,14.71,14.7
3/1/2024,2001-24-000693,Other,MONT240015,,13.5,13.8
3/1/2024,2001-24-000694,HRS,"KENO240258 , MTPO240212 , CHAT240180 , DECA240216",13.94,14.13,14.2
3/4/2024,1013-24-001962,HRS,Fair24-038,,14.11,
3/4/2024,1013-24-001963,HRS,Fair24-039,,14.07,
3/4/2024,1022-24-001547,HRS,MART240138,,14.94,15.2
3/4/2024,1022-24-001548,HRS,MART240138,,15.23,15.3
3/4/2024,2001-24-000713,HRW,DECA240219,12.4,12.15,12.4
3/4/2024,2001-24-000714,HRW,HAST240101,14.1,13.88,14.1
3/4/2024,2001-24-000715,HRS,SHER240029,14.27,14.29,14.4
3/4/2024,2001-24-000716,HRS,MART240147,15.21,13.98,15.3
3/5/2024,2001-24-000721,Other,NOVA240010,,14.3,14.6
3/7/2024,2001-24-000783,HRS,"COLT240133 , SANB240079",14.95,14.97,15
3/7/2024,2001-24-000784,HRS,REDW240022,14.96,15.05,15.1
3/11/2024,2001-24-000833,HRS,FAIR240042,13.99,14.12,14.2
3/11/2024,2001-24-000834,HRS,HAST2401014,,13.2,13.2
3/11/2024,2001-24-000835,HRW,LAKE240085,13.19,13,13.3
3/11/2024,2001-24-000836,HRS,MART240150,14.16,14.45,14.4
3/11/2024,2001-24-000837,HRS,OMAN240065,14.36,14.69,14.4
3/11/2024,2001-24-000838,HRS,OMAS240045,14.99,14.96,15.1
3/11/2024,2001-24-000839,HRS,MTPO240213,14.05,14.22,13.9
3/12/2024,1018-24-002796,HRS,LAKE240083,13.98,14.06,14.3
3/12/2024,2001-24-000870,Other,VCHI240013,15.82,13.92,15.8
3/12/2024,2001-24-000872,HRS,KENO240267,14.06,14.05,14.4
3/12/2024,2001-24-000873,Other,HAST240105,15.63,15.94,15.7
3/13/2024,2001-24-000882,HRW,MANK240068,12.43,12.43,12.5
3/15/2024,1017-24-004208,HRW,"KENO240273 , MTPO240215",11.64,,11.7
3/15/2024,1022-24-001856,HRS,MART240133,,15.05,15.3
3/15/2024,1022-24-001858,HRS,MART240144,15,15.14,15.3
3/15/2024,2001-24-000884,HRW,STOC240069,10.68,10.67,10.8
3/15/2024,2001-24-000885,HRW,SANB240080,,10.62,10.8
3/18/2024,2001-24-000897,HRS,AMEL240023,15.29,15.36,15.4
3/19/2024,2001-24-000909,HRW,SANB240084,10.74,10.61,10.8
3/19/2024,2001-24-000910,HRW,MANK240070,14.41,13.42,13.4
3/19/2024,2001-24-000911,HRS,"KENO240275 , KENO240276",14.01,14.09,14.2
3/19/2024,2001-24-000912,Other,MISS240041,,14.14,14.1
3/20/2024,2001-24-000923,HRW,STOC240073,11.55,11.33,11.5
3/20/2024,2001-24-000924,HRW,DECA240240,12.1,12.32,12.4
3/20/2024,2001-24-000931,HRW,MANK240071,13.19,13.35,13.3
3/20/2024,2001-24-000932,HRW,HAST240107,13.96,13.98,14.2
3/21/2024,2001-24-000966,HRS,"ALTO240106 , HOUS240013 , SAGI240073",14.01,13.12,13.1
3/21/2024,2001-24-000967,HRS,"DECA240221 , ALTO240105 , OMAS24044 , SAGI240071",13.99,14.19,14.3
3/22/2024,1018-24-003828,HRW,LAKE240084,11.4,12.16,12.3
3/22/2024,2001-24-000983,HRS,"STOC240074 , COLT240138 , SANB240087",14.13,13.98,14.2
3/22/2024,2001-24-000984,HRS,FAIR240043,14.12,13.96,14.3
3/22/2024,2001-24-000985,Other,NOVA240011,,14.43,14.3
3/26/2024,1013-24-002703,HRS,Fair24-042,,,14
3/26/2024,1013-24-002704,HRS,Fair24-043,,,14.1
3/26/2024,1022-24-001860,HRS,MART240150,,14.28,14.4
3/26/2024,1022-24-001861,HRS,MART240150,,14.34,14.3
3/26/2024,1022-24-001862,HRS,MART240150,,14.24,14.4
3/26/2024,1022-24-001863,HRS,MART240150,,14.29,14.5
3/26/2024,2001-24-001014,HRS,"MTPO24022 , COLU240047 , AYER240052 , SAGI240079",13.59,14.11,14.3
3/27/2024,2001-24-001019,HRS,ALBA240076,14.02,13.73,14.1
3/27/2024,2001-24-001020,HRS,ALBA240075,14.71,14.86,14.9
3/28/2024,1013-24-002703,HRS,Fair24-042,,14.07,
3/28/2024,1013-24-002704,HRS,Fair24-043,,13.93,
3/28/2024,2001-24-001025,HRS,YORK240020,14.34,14.49,14.6
3/28/2024,2001-24-001026,HRS,AYER240053,14.02,13.96,14.2
3/28/2024,2001-24-001027,HRS,ALBA240077,15.01,14.94,15
3/29/2024,2001-24-001048,HRW,DECA240239,12.2,12.03,12.4
3/29/2024,2001-24-001049,HRW,DECA240237,12.3,12.09,12.3
3/29/2024,2001-24-001050,HRW,DECA240225,12,12.15,12.2
3/29/2024,2001-24-001051,HRS,HAST240110,12.99,12.96,13
3/29/2024,2001-24-001052,HRS,MTPO240221,14.13,14.04,14.1
4/1/2024,1018-24-004229,HRW,LAKE240089,12.57,12.42,12.6
4/1/2024,1018-24-004230,HRW,LAKE240087,11.3,11.51,11.3
4/1/2024,1018-24-004231,HRW,LAKE240088,13.21,13.6,13.8
4/1/2024,2001-24-001075,HRS,KENO240291,14.38,14.51,14.8
4/2/2024,2001-24-001080,HRW,DECA240252,12.1,12.18,12.2
4/3/2024,2001-24-001097,HRS,FAIR240044,13.89,14.13,14.1
4/4/2024,2001-24-001152,HRS,OMAS240047,14.12,14.28,14.1
4/4/2024,2001-24-001153,HRS,ALTO240117,15.28,15.39,15.4
4/4/2024,2001-24-001154,HRS,CHAT240208,14.09,14.16,14.4
4/4/2024,2001-24-001155,HRS,MTPO240226,14.07,14.28,14.4
4/4/2024,2001-24-001156,HRS,COLU240048,13.96,14.2,14.3
4/4/2024,2001-24-001157,HRS,KENO240298,13.94,14.21,14.2
4/5/2024,2001-24-001168,HRW,ALTO240116,13.63,13.61,13.6
4/8/2024,1017-24-005108,HRW,KENO240301,11.44,11.21,11.3
4/8/2024,2001-24-001173,HRS,AMEL240025,14.9,15.04,15.1
4/8/2024,2001-24-001177,Other,MISS240043,,15.02,15
4/8/2024,2001-24-001178,HRS,YORK240021,14.24,14.45,14.5
4/9/2024,2001-24-001181,HRS,"OMAN240069 , OMAS240049 , ALTO240120",14.13,14.11,14.2
4/9/2024,2001-24-001182,HRS,CHAT240220,15.48,15.61,15.6
4/9/2024,2001-24-001183,Other,MANK24T0020,,15.01,14.7
4/9/2024,2001-24-001184,Other,MANK24T0026,,15.98,15.8
4/9/2024,2001-24-001186,Other,MANK24T0021,,15.19,15.2
4/10/2024,2001-24-001190,HRW,KENO240303,14.15,14.21,14.5
4/10/2024,2001-24-001191,HRW,LAKE240091,13.88,14,14
4/10/2024,2001-24-001192,HRS,"MTPO240230 , COLU240050 , KENO240302",13.76,14.26,14
4/11/2024,2001-24-001195,HRS,ALBA240080,15.22,15.54,15.5
4/15/2024,1018-24-004252,HRW,LAKE240085,,13.2,13.2
4/15/2024,2001-24-001228,HRW,AYER240054,13.12,13.19,13
4/15/2024,2001-24-001229,HRS,YORK240022,14.23,14.38,14.4
4/15/2024,2001-24-001230,HRS,FAIR240046,13.79,13.91,13.9
4/15/2024,2001-24-001231,HRW,"CULP240119, MANK240078",14.06,14.24,14.3
4/16/2024,2001-24-001238,HRW,KENO240308,14.27,14.22,14.4
4/17/2024,2001-24-001244,HRS,KENO240307,14.05,14.14,14.2
4/17/2024,2001-24-001245,HRS,"KENO240309 , KENO240310",14.21,14.33,14.4
4/17/2024,2001-24-001246,HRW,KENO240311,12.07,11.94,12.1
4/18/2024,1018-24-004284,HRW,LAKE240090,12.46,12.68,12.5
4/18/2024,2001-24-001252,HRW,DECA240271,12.4,12.43,12.6
4/18/2024,2001-24-001253,HRS,"MTPO240234 , COLU240053 , CHAT240225 , ALTO240124",14.01,14.98,15
4/19/2024,1022-24-003141,HRS,MART240163,13.98,14.17,14.3
4/22/2024,1018-24-004286,HRW,LAKE240091,,14.53,15.4
4/22/2024,2001-24-001290,HRW,DECA240273,12.4,12.7,12.7
4/22/2024,2001-24-001292,Other,MANK24T0023,,16.22,16.1
4/22/2024,2001-24-001293,Other,MANK24T0022,,15.77,15.8
4/24/2024,2001-24-001303,HRS,FAIR240048,14.05,14.18,14.2
4/24/2024,2001-24-001304,HRS,"COLU240054, MTPO240235, KENO240314",14.09,14.17,14.1
4/24/2024,2001-24-001305,HRS,STOC240085,14,14.22,14.2
4/24/2024,2001-24-001309,HRS,KENO240317,15.32,15,15.2
4/24/2024,2001-24-001310,HRS,"MTPO240238 , DECA240275 , OMAN240075 , OMAS240052 , SAGI240087",13.99,14.12,14.2
4/29/2024,1013-24-003651,HRS,Fair24-048,,,14.1
4/29/2024,1022-24-003329,SRW,MART240158,9.3,9.14,9.2
4/29/2024,1022-24-003330,SRW,MART240158,,9.14,9.2
4/29/2024,1022-24-003331,SRW,MART240158,,9.17,9.1
4/29/2024,1022-24-003332,SRW,MART240160,9.98,9.03,9
4/30/2024,1022-24-003335,Other,MART24T0015,,13.92,13.9
4/30/2024,2001-24-001347,HRW,LAKE240096,12.39,12.46,12.3
5/1/2024,1013-24-003651,HRS,Fair24-048,,13.94,
5/1/2024,2001-24-001351,HRS,FAIR240049,13.9,13.91,14.1
5/1/2024,2001-24-001371,HRS,KENO240318,14.59,14.8,14.8
5/1/2024,2001-24-001372,Other,AMCC24T0023,,16.27,16.1
5/1/2024,2001-24-001373,Other,AMCC24T0020,,15.46,15.5
5/1/2024,2001-24-001375,Other,AMCC24T0021,,16.06,16
5/3/2024,1018-24-004706,HRW,LAKE240093,10.4,10.44,10.3
5/3/2024,1021-24-002716,HRW,MANK240079,10.43,10.56,10.6
5/3/2024,2001-24-001392,HRW,"ALTO240125, CULP240129, CULP240130",13.44,13.46,13.5
5/6/2024,1018-24-004707,HRW,LAKE240094,10.2,10.46,10.4
5/6/2024,2001-24-001403,HRS,FAIR240050,14.16,,14.3
5/6/2024,2001-24-001404,HRS,REDW240030,14.88,14.75,15
5/7/2024,2001-24-001405,HRW,OGDE240217,11.25,,11.3
5/7/2024,2001-24-001406,HRW,OGDE240218,11.9,,12
5/7/2024,2001-24-001408,Other,OGDE24T0068,,15.92,16.1
5/7/2024,2001-24-001409,Other,OGDE24T0070,,15.57,15.5
5/7/2024,2001-24-001410,Other,MTPO24T0062,,15.22,15.1
5/7/2024,2001-24-001411,Other,OGDE24T0072,,15.97,16.3
5/8/2024,2001-24-001414,HRW,KENO240230,12.9,,12
5/8/2024,2001-24-001415,HRS,FAIR240051,14.01,,14
5/8/2024,2001-24-001416,HRW,MANK240085,12.29,,12.5
5/9/2024,2001-24-001420,HRS,LAKE240097,14.03,,14.1
5/9/2024,2001-24-001422,Other,HAST240115,15.64,,15.9
5/10/2024,2001-24-001424,HRW,HAST240116,13.7,,
