Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/27/2022,1018-22-008936,HRW,LAKE23-004,11.28,10.91,11
6/27/2022,1018-22-008937,HRW,LAKE23-005,11.17,10.99,11
6/27/2022,2001-22-001823,HRW,CHAT230014,12.1,11.91,12.2
6/27/2022,2001-22-001824,HRW,PORT230003,12.1,11.78,12.1
6/27/2022,2001-22-001825,HRS,LAKE230013,13.99,14.09,14.5
6/27/2022,2001-22-001826,HRW,LAKE230014,10.95,10.83,11.2
6/27/2022,2001-22-001827,HRW,LAKE230015,11.38,11.46,11.6
6/27/2022,2001-22-001828,HRW,LAKE230016,11.35,11.35,11.6
6/28/2022,1018-22-008942,HRW,LAKE23-004,,10.9,11.2
6/28/2022,1018-22-008943,HRW,LAKE23-006,10.35,10.36,10.5
6/28/2022,1018-22-008945,HRW,LAKE23-003,,10.75,10.9
6/28/2022,1018-22-008946,HRS,LAKE23004,,15.36,15.2
6/28/2022,2001-22-001857,HRW,CHAT230012,12,11.08,11.4
6/28/2022,2001-22-001858,HRW,DECA230012,11.8,11.74,12
6/28/2022,2001-22-001859,HRW,DECA230013,11.8,11.98,12.1
6/28/2022,2001-22-001860,HRW,PORT23005,,11.63,11.9
6/28/2022,2001-22-001861,HRW,CHAT230013,12,11.74,11.9
6/28/2022,2001-22-001862,HRW,DECA230014,12.4,12.2,12.5
6/28/2022,2001-22-001863,HRS,MART230014,15.01,15.16,15.3
6/29/2022,2001-22-001884,HRS,AYER230004,15.07,15.48,15.4
6/29/2022,2001-22-001885,HRS,LAKE230012,15.71,15,15.1
6/30/2022,2001-22-001781,HRS,KENO230008,15.93,16.02,16.1
6/30/2022,2001-22-001906,HRS,LAKE230021,14.32,14.4,14.6
6/30/2022,2001-22-001907,HRW,COLT23008 SANB230006 STOC230008,11.1,11.33,11.4
6/30/2022,2001-22-001908,HRW,PORT230007,12.1,11.91,12.1
6/30/2022,2001-22-001909,HRW,PORT230008,12,12.02,12.2
7/5/2022,1018-22-008948,HRS,LAKE230012,,14.2,14.3
7/5/2022,2001-22-001947,HRW,MANK230011,14.83,15.16,14.8
7/5/2022,2001-22-001988,Other,MISS230004,,15.44,15.5
7/5/2022,2001-22-001989,HRW,PORT230010,12.3,12.41,12.3
7/5/2022,2001-22-001990,HRW,CHAT230027,12.5,12.66,12.6
7/5/2022,2001-22-001991,HRS,SAGI230002,15.18,15.1,15.4
7/5/2022,2001-22-001992,HRS,PORT230009,14.34,14.79,14.6
7/5/2022,2001-22-001993,HRW,CULP230015,12.3,12.48,12.5
7/6/2022,2001-22-002010,HRW,PORT230011,11.9,11.86,11.9
7/6/2022,2001-22-002011,HRW,DECA230024,11.7,11.36,11.4
7/6/2022,2001-22-002012,Other,KLAM230002,13.65,13.38,13.7
7/6/2022,2001-22-002013,HRS,ALTO230004,15.42,15.68,15.5
7/6/2022,2001-22-002014,HRS,CHAT230028,15.44,15.59,15.6
7/6/2022,2001-22-002015,HRS,"COLU230005, DECA230025, MTPO230014, ALTO230005",14.52,14.95,14.9
7/6/2022,2001-22-002016,HRS,STOC230009,15.63,15.71,15.8
7/6/2022,2001-22-002017,HRS,FAIR230007,13.86,14.18,14.1
7/7/2022,1018-22-009577,HRS,LAKE23-007,15,14.9,14.8
7/7/2022,1018-22-009728,HRS,LAKE230018,14.45,14.92,15
7/7/2022,2001-22-002051,HRS,SAGI230003,15.38,15.38,15.6
7/7/2022,2001-22-002052,HRS,REDW230007,15.75,16.16,15.9
7/7/2022,2001-22-002053,HRW,DECA230030,12.1,11.92,11.9
7/7/2022,2001-22-002054,HRW,KENO230013 LAKE230023 HAST230008,10.46,10.88,10.7
7/7/2022,2001-22-002055,HRW,DECA230029,12.1,12.19,12.2
7/7/2022,2001-22-002056,HRS,KENO230010 CHAT230024 MTPO230011,14.55,14.93,15.2
7/7/2022,2001-22-002059,HRW,STOC230007,12.82,13.22,13
7/7/2022,2001-22-002060,HRW,STOC230010,12.9,12.99,12.9
7/8/2022,2001-22-002092,HRS,ALBA230009,15.04,14.92,15.1
7/8/2022,2001-22-002093,HRS,COLU230004,15.4,15.65,15.7
7/11/2022,1018-22-009954,HRW,LAKE230002,11.33,11.6,11.4
7/11/2022,1018-22-009955,Other,LAKE230003,11.1,11.21,11.1
7/11/2022,2001-22-002125,HRW,KENO230012 MTPO230015 CHAT230030,11.78,12.19,12.1
7/11/2022,2001-22-002126,HRW,STOC230011 SANB230008,10.87,11.81,11.7
7/12/2022,1018-22-010204,HRW,LAKE230011,,10.72,10.7
7/12/2022,1018-22-010205,HRW,LAKE230010,,12.75,12.5
7/12/2022,2001-22-002143,HRS,HOUS230002,15.47,15.91,15.6
7/12/2022,2001-22-002144,HRW,HAST230012,11,11.1,11
7/12/2022,2001-22-002145,HRW,HAST230011,11.55,11.84,11.9
7/12/2022,2001-22-002153,HRS,FAIR230009,14.06,14.4,14.4
7/14/2022,1008-22-003640,HRS,COLU230005,,14.94,14.9
7/14/2022,2001-22-002188,HRW,PORT230012,12.2,12.11,12.1
7/14/2022,2001-22-002189,HRW,DECA230038,12,11.88,11.9
7/15/2022,1018-22-010613,HRS,LAKE230006,,15.81,15.9
7/15/2022,1018-22-010614,HRS,LAKE230022,14.09,14.24,14.5
7/15/2022,1018-22-010615,HRW,LAKE230017,10.66,10.86,10.8
7/15/2022,2001-22-002227,HRW,OMAN230013,,12.37,12.5
7/15/2022,2001-22-002228,HRS,ALBA230013,15.16,15.24,15.3
7/18/2022,1008-22-003642,HRW,COLU230003,10.86,10.96,11
7/18/2022,2001-22-002252,HRS,OMAN230010,14.45,14.44,14.6
7/18/2022,2001-22-002253,HRS,SAGI230005,15.16,15.23,15.2
7/19/2022,2001-22-002254,HRW,AYER230007,12.24,12.26,12.5
7/19/2022,2001-22-002256,HRS,PORT230018,,15.63,15.6
7/19/2022,2001-22-002257,HRS,PORT230013,15.42,15.63,15.7
7/20/2022,2001-22-002268,HRW,PORT230014,11.9,12.23,12.3
7/20/2022,2001-22-002269,HRW,PORT230015,12.1,11.76,12.1
7/20/2022,2001-22-002270,Other,MONT230001,,15.29,14.9
7/20/2022,2001-22-002271,HRS,ALBA230014,15.77,16.01,16.1
7/21/2022,1018-22-010768,HRW,LAKE230014,,11.47,11.3
7/21/2022,1018-22-010769,HRW,LAKE230015,,12.02,11.8
7/21/2022,1018-22-010770,HRW,LAKE230016,,11.47,11.4
7/21/2022,1018-22-010771,HRS,LAKE230021,,14.29,14.4
7/21/2022,1018-22-010772,HRW,LAKE230023,,10.68,10.7
7/21/2022,2001-22-002292,HRW,DECA230043,12.1,12.29,12.3
7/22/2022,1018-22-010773,HRW,LAKE230019,11.19,10.69,10.8
7/22/2022,2001-22-002312,HRW,KENO230023,12.35,12.35,12.3
7/22/2022,2001-22-002313,HRS,CULP230023,15.29,15.6,15.4
7/22/2022,2001-22-002316,HRW,FAIR230011,13.95,14.22,13.9
7/25/2022,2001-22-002328,HRS,MTPO230019,15.4,15.53,15.6
7/25/2022,2001-22-002329,HRW,CULP230027,14.09,16.37,15.9
7/25/2022,2001-22-002330,HRW,KENO230024,12.16,12.42,12.1
7/25/2022,2001-22-002331,HRS,AYER230008,,15.07,14.7
7/25/2022,2001-22-002332,HRS,MTPO230021,14.87,15.19,15.2
7/25/2022,2001-22-002333,HRS,CHAT230054,15.15,15.13,15.2
7/25/2022,2001-22-002334,HRS,AYER230009,14.67,14.89,14.8
7/26/2022,1001-22-010645,HRS,ALBA230009,,15.57,15.2
7/26/2022,1001-22-010646,HRW,ALBA230008,12.14,12.37,12.5
7/26/2022,1001-22-010647,HRS,ALBA230004,13.55,14.21,13.6
7/26/2022,1001-22-010648,HRS,ALBA230013,,15.16,15.3
7/26/2022,2001-22-002370,HRW,CHAT230055,,12.15,12.3
7/26/2022,2001-22-002371,HRW,DECA230050,12.1,12.16,12.1
7/26/2022,2001-22-002372,HRW,CULP230028,13.82,14.34,13.7
7/26/2022,2001-22-002373,HRW,CULP230026,13.4,13.57,13.4
7/26/2022,2001-22-002374,HRS,FAIR230014,15.38,15.56,15.5
7/27/2022,2001-22-002383,Other,HAST230016,14.6,14.93,14.7
7/27/2022,2001-22-002384,HRS,COLT230020,15.62,15.87,15.8
7/27/2022,2001-22-002385,HRS,FAIR230015,15.28,15.45,15.3
7/28/2022,2001-22-002394,HRS,SAGI230009,,15.8,15.5
7/28/2022,2001-22-002395,HRS,SAGI230008,15.43,15.69,15.6
7/28/2022,2001-22-002396,HRS,DECA230052,15.23,15.59,15.2
7/28/2022,2001-22-002397,HRS,KENO230028,,15.71,15.5
7/29/2022,2001-22-002432,HRW,ALBA230017,13.32,13.37,13.5
7/29/2022,2001-22-002435,HRS,FAIR230013,14.06,14.44,14.3
8/1/2022,1008-22-003882,HRS,COLU230006,15.13,15.27,15.2
8/1/2022,2001-22-002469,HRW,CHAT230063,,11.98,12
8/1/2022,2001-22-002470,HRW,DECA230059,11.5,11.62,11.7
8/1/2022,2001-22-002471,HRW,DECA230060,12.2,12.34,12.2
8/1/2022,2001-22-002472,HRW,SANB230009,11.99,11.84,11.8
8/1/2022,2001-22-002473,HRW,ALTO230014,12.62,12.92,12.8
8/1/2022,2001-22-002474,HRW,STOC230019,11.51,11.95,11.8
8/1/2022,2001-22-002475,HRS,KENO230032,14.98,15.23,15.1
8/1/2022,2001-22-002476,HRS,HAST230019,14.28,14.44,14.3
8/2/2022,2001-22-002486,HRS,KENO230029,15.39,15.7,15.7
8/2/2022,2001-22-002487,Other,HAST230020,14.26,15.11,14.4
8/2/2022,2001-22-002488,Other,HAST230018,15.8,16.83,15.9
8/2/2022,2001-22-002500,HRW,DECA230063,12,12.15,12.2
8/2/2022,2001-22-002501,HRW,DECA230061,12,12.24,12.1
8/2/2022,2001-22-002502,HRW,CHAT230064,11.7,11.6,11.8
8/2/2022,2001-22-002503,HRW,MTPO230022,13.02,13.4,13.3
8/2/2022,2001-22-002504,HRS,KENO230033,14.86,15.3,15.1
8/2/2022,2001-22-002505,HRS,ALBA230019,14.87,15.11,14.9
8/2/2022,2001-22-002506,HRW,ALTO230033,13.05,11.85,11.6
8/2/2022,2001-22-002507,HRS,REDW230010,15.05,15.49,15.1
8/2/2022,2001-22-002508,HRS,AYER230010,15.07,15.13,14.9
8/4/2022,1018-22-011651,HRS,LAKE230024,15.07,15.36,15.3
8/4/2022,2001-22-002567,HRS,NAMK230029,,15.21,15.2
8/4/2022,2001-22-002568,HRS,MART230031,15.08,15.39,15.4
8/5/2022,2001-22-002591,HRW,KENO230038,12.76,13.02,12.9
8/5/2022,2001-22-002592,HRW,HAST230021,13.02,13.31,12.9
8/8/2022,2001-22-002603,HRS,FAIR230016,14,14.32,14.2
8/8/2022,2001-22-002613,HRS,KENO230041,14.89,15.05,15.1
8/8/2022,2001-22-002614,HRS,PORT230004,14.4,14.26,14.4
8/9/2022,2001-22-002683,HRW,ALBA230020,12.91,13.27,13.2
8/9/2022,2001-22-002684,HRW,REDW230012,12.34,12.36,12
8/10/2022,2001-22-002691,HRS,OMAN230028,,15.22,15.2
8/10/2022,2001-22-002692,HRS,COLU230013,14.88,15.02,14.9
8/10/2022,2001-22-002693,HRS,MTPO230027,15.1,15.18,15.2
8/11/2022,2001-22-002700,HRS,ALBA230021,15.07,15.24,15.1
8/11/2022,2001-22-002701,HRS,FAIR230017,14.15,14.35,14.4
8/11/2022,2001-22-002702,HRW,AYER230011,12.94,13.41,13.1
8/11/2022,2001-22-002703,HRW,CULP230035,13.59,13.8,13.5
8/12/2022,2001-22-002738,HRS,OGDE230016,15,15.26,15
8/15/2022,1022-22-005976,HRS,MART230031,,15.32,15.2
8/15/2022,1022-22-005977,HRS,MART230031,,15.72,15.5
8/15/2022,1022-22-005978,HRS,MART230031,,14.83,15.1
8/15/2022,1022-22-005979,HRS,MART230031,,15.49,15.4
8/15/2022,1022-22-005980,HRS,MART230031,,15.42,15.3
8/15/2022,1022-22-005981,HRS,MART230031,,15.46,15.3
8/15/2022,1022-22-005982,HRS,MART230031,,15.34,15
8/15/2022,1022-22-005983,HRS,MART230031,,15.14,15.2
8/15/2022,2001-22-002743,HRW,MTPO230028,13.07,13.37,13.3
8/15/2022,2001-22-002756,HRW,SHER230008,13,13.23,12.9
8/16/2022,2001-22-002759,HRW,STOC230026 SANB230014,12.44,12.68,12.7
8/16/2022,2001-22-002760,HRS,KENO230046,14.43,14.47,14.6
8/16/2022,2001-22-002761,HRS,SAGI230010,15.28,15.76,15.5
8/16/2022,2001-22-002762,HRW,MANK230034,13.34,13.62,13.3
8/16/2022,2001-22-002763,Other,NOVA230001,,15.23,15.2
8/16/2022,2001-22-002764,HRW,DECA230073,12,12.09,12.1
8/17/2022,2001-22-002767,SRW,REDW230013,10.3,10.87,10.8
8/17/2022,2001-22-002768,HRW,ALBA230025,13.44,13.74,13.8
8/17/2022,2001-22-002769,HRW,LAKE230029,13.04,13.47,13.2
8/17/2022,2001-22-002770,HRS,AMCC230014,15.15,15.43,15.3
8/17/2022,2001-22-002771,HRW,ALBA230022,13.46,13.67,13.6
8/17/2022,2001-22-002772,HRS,"LAKE230030, LAKE230031",15,14.45,14.4
8/18/2022,1008-22-004328,HRS,COLU230011,15.31,15.59,15.5
8/18/2022,1008-22-004334,HRW,COLU230014,13.13,13.56,13.3
8/18/2022,2001-22-002785,HRW,MTPO230030,12.45,12.81,12.4
8/18/2022,2001-22-002786,HRW,KENO230050,12.56,12.94,12.6
8/18/2022,2001-22-002787,HRS,SAGI230011,,14.46,14.4
8/18/2022,2001-22-002788,HRS,OGDE230019,15.15,15.57,15.2
8/18/2022,2001-22-002789,HRS,OMAS230043,14.42,14.88,14.5
8/18/2022,2001-22-002791,Other,HAST230022,15.56,16.15,15.7
8/19/2022,1018-22-012207,HRS,LAKE230028,14.43,14.25,14.2
8/19/2022,2001-22-002805,HRW,CHAT230079,11.7,11.91,12
8/19/2022,2001-22-002806,HRW,CHAT230080,12.3,12.34,12.3
8/19/2022,2001-22-002807,HRW,DECA230074,12.2,12.4,12.5
8/19/2022,2001-22-002808,HRW,CULP230038,14.64,14.8,14.6
8/19/2022,2001-22-002809,HRS,AYER230014,14.25,14.61,14.4
8/19/2022,2001-22-002810,HRW,MTPO230033,13.28,13.73,13.4
8/19/2022,2001-22-002827,HRS,SAGI230012,15.25,15.62,15.4
8/22/2022,2001-22-002864,HRS,LAKE230035,14.03,14.42,14.1
8/23/2022,1013-22-007449,HRS,Fair23-013,,,13.9
8/23/2022,2001-22-002885,SRW,ALTO230040,,10.08,10.3
8/23/2022,2001-22-002886,HRS,KENO230051,14.36,14.86,14.7
8/24/2022,2001-22-002944,HRS,OMAS230049,14.3,14.53,14.4
8/24/2022,2001-22-002945,Other,DENV230009,12.5,12.37,12.3
8/24/2022,2001-22-002946,HRS,DECA230075,15,15.18,15.1
8/24/2022,2001-22-002947,HRS,MTPO230042,15.04,15.52,15.2
8/24/2022,2001-22-002968,HRW,MTPO230041,12.82,13.09,12.8
8/25/2022,1013-22-007449,HRS,Fair23-013,,,
8/25/2022,2001-22-002980,HRS,REDW230014,15.04,15.48,15.3
8/25/2022,2001-22-002981,HRW,KENO230054,10.94,11.25,11.2
8/25/2022,2001-22-002983,HRW,MTPO230040,13.29,13.8,13.4
8/25/2022,2001-22-002984,HRS,MTPO230035,15.04,15.7,15.4
8/26/2022,1018-22-012967,HRS,LAKE230034,15.59,16.16,15.8
8/26/2022,1018-22-012969,HRW,LAKE230029,,13.22,13.1
8/26/2022,2001-22-002993,HRS,ATTE230001,15.14,15.25,15.2
8/26/2022,2001-22-002996,HRS,LAKE230039,14.39,14.65,14.5
8/29/2022,2001-22-002997,HRW,AYER230015,12.55,12.89,12.6
8/29/2022,2001-22-003024,HRS,DECA230078,15.19,15.19,15.1
8/29/2022,2001-22-003025,HRS,LAKE230040,14.83,15.03,15
8/29/2022,2001-22-003026,HRW,DECA230077,11.8,12,11.8
8/29/2022,2001-22-003027,HRW,CHAT230087,12.3,12.5,12.4
8/29/2022,2001-22-003028,HRW,PORT230019,12.2,12.59,12.6
8/29/2022,2001-22-003029,HRW,SHER230009,12.92,12.14,12
8/30/2022,2001-22-003060,HRW,PORT230022,12.2,12.44,12.2
8/30/2022,2001-22-003061,HRS,HAST230026,14.49,14.63,14.7
8/30/2022,2001-22-003062,HRS,KENO230066,14.37,14.56,14.5
8/30/2022,2001-22-003063,HRS,MTPO230048,14.35,14.67,14.6
8/30/2022,2001-22-003064,HRS,DECA230079,15.16,15.41,15.2
8/30/2022,2001-22-003065,HRS,FAIR230019,13.88,14.02,13.7
8/31/2022,1008-22-004347,HRS,COLU230011,,13.07,13.2
8/31/2022,1008-22-004567,HRS,COLU230017,15.24,15.71,15.4
8/31/2022,2001-22-003093,HRS,KENO230070,13.97,14.2,14.1
8/31/2022,2001-22-003094,HRW,LAKE230041,12.19,12.8,12.6
8/31/2022,2001-22-003095,HRS,KENO230069,14.45,14.58,14.5
8/31/2022,2001-22-003096,HRS,STOC230029,15.02,15.34,15.1
8/31/2022,2001-22-003111,HRS,COLT230038,14.62,14.62,14.5
9/1/2022,2001-22-003114,HRW,SANB230016 COLT230048 STOC230030,12.46,12.91,12.6
9/2/2022,1018-22-013170,HRW,LAKE230032,13.12,13.2,13.2
9/2/2022,1018-22-013171,HRS,LAKE230035,,14.06,14.3
9/2/2022,1018-22-013172,HRS,LAKE230035,,14.38,14.6
9/6/2022,1018-22-013174,HRS,LAKE230037,15.12,15.28,15.2
9/6/2022,1018-22-013177,HRS,LAKE230038,15.2,15.32,15.2
9/6/2022,1018-22-013178,HRS,LAKE230040,,15.06,15.1
9/6/2022,2001-22-003126,HRS,OGDE230033,15.49,15.55,15.6
9/6/2022,2001-22-003127,HRW,CULP230041,14.47,14.41,14.2
9/6/2022,2001-22-003128,HRW,CHAT230091,12.1,12.1,12.1
9/6/2022,2001-22-003134,HRW,COLU230019 KENO230068 MTPO230049,13.13,13.36,13.2
9/6/2022,2001-22-003135,HRS,DECA230084,15.07,15.27,15.1
9/6/2022,2001-22-003136,HRS,ALTO230052,15.06,15.37,15.2
9/6/2022,2001-22-003137,HRS,SAGI230014,14.98,15.24,15.3
9/6/2022,2001-22-003138,HRS,MTPO230050,14.05,14.1,14.2
9/7/2022,2001-22-003160,HRW,LAKE230042,13.04,13.42,13.1
9/7/2022,2001-22-003161,HRS,ALBA230032,14.28,14.73,14.5
9/7/2022,2001-22-003162,HRW,STOC230032,12.99,12.95,12.8
9/8/2022,2001-22-003168,HRW,PORT230023,12.7,12.87,12.6
9/8/2022,2001-22-003169,HRW,HAST230028,12.37,12.51,12.4
9/8/2022,2001-22-003170,HRS,ALBA230033,,14.11,13.9
9/8/2022,2001-22-003171,HRS,OGDE230035,15,15.09,15
9/9/2022,1018-22-013379,HRS,LAKE230036,15.25,15.65,15.4
9/9/2022,2001-22-003207,HRW,SANB230017,12.16,12.61,12.2
9/9/2022,2001-22-003208,HRS,HAST230030 KENO230085,13.51,13.78,13.8
9/9/2022,2001-22-003209,HRS,KENO230083,14,14.2,14.1
9/9/2022,2001-22-003210,HRW,KENO230079,12.65,12.64,12.4
9/9/2022,2001-22-003211,HRS,CHAT230106,14.44,14.81,14.5
9/9/2022,2001-22-003213,HRW,MTPO230053,12.86,13.31,13.1
9/9/2022,2001-22-003214,HRW,KENO230077,12.76,13.28,12.8
9/9/2022,2001-22-003219,HRS,KENO230081,13.94,14.37,14.2
9/12/2022,2001-22-003212,HRS,DECA230095,14.38,14.7,14.6
9/12/2022,2001-22-003231,HRS,OMAS230064,14.36,14.59,14.6
9/12/2022,2001-22-003232,HRS,COLU230021,14.49,14.69,14.7
9/12/2022,2001-22-003233,HRS,OMAN230041,14.74,15.04,15.1
9/12/2022,2001-22-003234,HRS,HOUS230004,14.49,14.68,14.8
9/12/2022,2001-22-003246,HRW,ALTO230053,11.74,12.12,11.8
9/13/2022,1018-22-013380,HRW,LAKE230033,13.2,13.7,13.4
9/13/2022,1018-22-013381,HRS,LAKE230030,,14.17,14.2
9/13/2022,1018-22-013382,HRS,LAKE230031,,15.9,15.7
9/14/2022,1018-22-013383,HRW,LAKE230042,,13.46,13
9/14/2022,2001-22-003285,HRW,AYER230019,12.74,12.78,12.7
9/14/2022,2001-22-003288,HRS,AMEL230006,14.99,15.32,15.1
9/15/2022,1008-22-004573,HRS,COLU230020,14.18,14.58,14.7
9/15/2022,1022-22-006143,HRS,MART230039,15.13,15.33,15.2
9/15/2022,1022-22-006144,HRS,MART230039,,15.32,15.3
9/15/2022,1022-22-006145,HRS,MART230039,,15.45,15.4
9/15/2022,1022-22-006146,HRS,MART230039,,15.55,15.3
9/15/2022,1022-22-006147,HRS,MART230039,,15.8,15.6
9/15/2022,1022-22-006148,HRS,MART230039,,15.4,15.4
9/15/2022,1022-22-006149,HRS,MART230039,,15.34,15.5
9/15/2022,1022-22-006150,HRS,MART230039,,15.45,15.4
9/15/2022,2001-22-003299,HRW,ALBA230035,12.91,13.13,13.1
9/15/2022,2001-22-003300,HRS,ALBA230036,15.19,15.44,15.3
9/15/2022,2001-22-003301,HRS,YORK230020,14.01,14.26,14.3
9/15/2022,2001-22-003303,HRS,KENO230087,14.05,13.94,14.1
9/16/2022,2001-22-003326,HRS,ALBA230041,13.8,13.99,14
9/16/2022,2001-22-003327,HRS,MART230039,,15.59,15.4
9/19/2022,1018-22-013808,HRS,LAKE230043,14.06,14.34,14.4
9/19/2022,2001-22-003334,HRW,STOC230036,12.28,12.81,12.6
9/19/2022,2001-22-003335,HRW,CHAT230110,12.1,12.72,12.7
9/19/2022,2001-22-003336,HRW,CHAT230109,12.5,12.78,12.7
9/19/2022,2001-22-003337,HRW,ALBA230037,13.4,13.36,13.5
9/19/2022,2001-22-003338,HRS,SHER230014,13.49,13.84,13.7
9/19/2022,2001-22-003343,HRW,SHER230012,13.65,14.09,13.8
9/20/2022,1009-22-007950,HRS,AMEL230006,,15.36,15.1
9/20/2022,1009-22-007951,HRS,AMEL230006,,15.19,14.9
9/20/2022,2001-22-003347,HRS,OGDE230040,15.18,15.47,15.4
9/20/2022,2001-22-003348,HRW,MANK230037,12.88,13.31,13
9/20/2022,2001-22-003349,HRW,LAKE230044,12.29,12.64,12.5
9/20/2022,2001-22-003350,HRW,PORT230027,11.8,12.21,12.2
9/21/2022,1013-22-008034,HRS,Fair23-022,,,14.1
9/21/2022,2001-22-003390,SRW,REDW230016,10.14,10.06,10.4
9/21/2022,2001-22-003393,HRS,ALBA230042,13.96,14.44,14.1
9/21/2022,2001-22-003394,HRW,REDW230018,12.45,12.7,12.5
9/21/2022,2001-22-003397,HRW,COLU230025,13.02,13.33,13.3
9/22/2022,2001-22-003399,HRS,LAKE230046,13.87,14.02,14.1
9/22/2022,2001-22-003400,HRS,LAKE230045,14.5,14.45,14.6
9/22/2022,2001-22-003401,HRS,MTPO230064,14.04,14.1,14.3
9/22/2022,2001-22-003402,HRS,ALTO230059,14.04,14.27,14.3
9/23/2022,1013-22-008033,HRS,Fair23-020,,13.62,
9/23/2022,1013-22-008034,HRS,Fair23-022,,14.34,
9/23/2022,2001-22-003432,HRW,MART230044,12.54,12.56,12.5
9/23/2022,2001-22-003433,HRW,KENO230091,12.38,12.75,12.6
9/23/2022,2001-22-003434,HRS,KENO230095,14.08,14.22,14.3
9/23/2022,2001-22-003435,HRS,LAKE230047,14.07,14.35,14.3
9/23/2022,2001-22-003436,Other,HAST230032,14.66,15.33,15
9/26/2022,2001-22-003441,HRS,ALBA230045,15,15.17,15
9/26/2022,2001-22-003442,HRS,HAST230036,15.73,15.81,15.8
9/26/2022,2001-22-003443,HRW,HAST230033,12.23,12.4,12.4
9/26/2022,2001-22-003444,HRW,REDW230017,12.52,12.9,12.5
9/26/2022,2001-22-003445,HRW,DECA230108,12.5,12.63,12.5
9/26/2022,2001-22-003446,HRW,PORT230029,12.7,13.24,13
9/26/2022,2001-22-003447,HRW,DECA230109,11.7,11.89,11.7
9/26/2022,2001-22-003448,HRW,DECA230102,11.7,12.35,12.2
9/26/2022,2001-22-003451,HRW,SHER230015,13.45,13.67,13.5
9/26/2022,2001-22-003452,HRS,ALBA230044,,14.29,14.1
9/27/2022,1026-22-006170,HRS,OMAN230036,14.28,15.03,15.1
9/27/2022,2001-22-003469,HRS,OGDE230043,15.3,15.49,15.4
9/27/2022,2001-22-003470,HRS,HAST230034,15.31,15.56,15.4
9/28/2022,2001-22-003472,HRS,MTPO230066,14.31,14.22,14.3
9/28/2022,2001-22-003473,HRW,AYER230021,12.69,12.98,13
9/28/2022,2001-22-003474,HRW,CHAT230115,11.8,11.92,11.9
9/28/2022,2001-22-003475,HRW,DECA230112,12,11.99,12
9/28/2022,2001-22-003476,HRW,PORT230031,12,11.83,11.9
9/28/2022,2001-22-003477,HRS,STOC230043,14.01,14.11,14.2
9/28/2022,2001-22-003478,HRS,SANB230020,14.03,14.09,14
