Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/31/2019,2001-19-000359,HRW,PORT19-039,12,11.85,11.8
2/1/2019,2001-19-000368,HRW,"MTPO19-169, TAMP19-066, TAMP19-067",12.5,12.44,12.7
2/1/2019,2001-19-000369,HRS,FAIR19-058,13.8,13.58,13.8
2/1/2019,2001-19-000370,HRW,PORT19-040,10.528,10.29,10.6
2/4/2019,2001-19-000409,HRW,ALTO19-230,12.87,12.82,12.9
2/4/2019,2001-19-000410,Other,NOVA19-040,13,13.54,13.5
2/4/2019,2001-19-000411,HRW,SANB19-110,12.64,12.41,12.6
2/4/2019,2001-19-000412,SRW,CHAT19-123,,9.53,9.7
2/5/2019,2001-19-000415,HRS,ALBA19-081,15.15,15.06,15.2
2/5/2019,2001-19-000416,HRW,ALBA19-082,13.25,13.03,13
2/5/2019,2001-19-000417,HRS,"AYER19-032, AYER19-033",13.05,13.88,14
2/5/2019,2001-19-000418,HRW,KENO19-248,10.7,10.55,10.7
2/5/2019,2001-19-000419,HRS,MTPO19-168,14.04,13.92,14.1
2/5/2019,2001-19-000420,HRS,"OMAN19-024, OMAS19-054",13,12.83,13
2/5/2019,2001-19-000421,HRS,SAGI19-043,13,12.9,13.1
2/6/2019,2001-19-000425,HRW,KENO19-246,14.324,14.38,14.4
2/6/2019,2001-19-000426,HRW,KENO19-255,13.9,13.17,13.4
2/6/2019,2001-19-000427,Other,COLT19-151,,9.78,9.9
2/7/2019,2001-19-000441,HRW,CHAT19-124,12.1,12.04,12.2
2/7/2019,2001-19-000442,SRW,ALBA19-083,,9.45,9.3
2/7/2019,2001-19-000443,SRW,"CHAT19-122, MART19-068",,9.24,9.4
2/8/2019,2001-19-000466,SRW,CHAT19-125,,9.39,9.5
2/8/2019,2001-19-000467,HRS,KENO19-247,14.24,14.23,14.4
2/8/2019,2001-19-000468,HRW,KENO19--250,,13.22,13.2
2/8/2019,2001-19-000469,HRS,MTPO19-170,14.75,14.65,14.8
2/8/2019,2001-19-000470,HRW,SANB19-112,12.1,12.48,12.2
2/8/2019,2001-19-000471,HRW,TAMP19-068,11.2,10.73,10.9
2/11/2019,2001-19-000476,Other,HAST19-106,13.668,13.7,13.7
2/11/2019,2001-19-000477,HRS,KENO19-249,14.02,14.08,14.2
2/12/2019,2001-19-000479,HRS,KENO19-258,14.02,13.86,14
2/13/2019,2001-19-000480,Other,RUSH19-054,13.84,13.99,13.9
2/13/2019,2001-19-000481,Other,NOVA19-041,13.5,13.57,13.8
2/13/2019,2001-19-000482,HRS,"TAMP19-069, YORK19-054",15.16,15.17,15.1
2/14/2019,2001-19-000483,HRS,CHAT19-130,14.03,14.19,14.1
2/14/2019,2001-19-000509,HRW,"CULP19-088, MTPO19-175, TAMP19-071, TAMPC19-072",12.3,12.15,12.4
2/14/2019,2001-19-000510,HRS,MISS19-029,13,14.68,14.7
2/15/2019,2001-19-000548,HRW,KENO19-261,10.6,10.47,10.5
2/15/2019,2001-19-000549,HRS,MISS19-030,13,13.47,13.5
2/15/2019,2001-19-000550,Other,SANB19-113,11.88,12.12,11.8
2/15/2019,2001-19-000551,HRW,SANB19-115,12.13,12.02,12
2/15/2019,2001-19-000552,HRW,SANB19-116,11.57,11.59,11.4
2/15/2019,2001-19-000553,HRW,SANB19-117,12.1,12.47,12.2
2/19/2019,2001-19-000554,HRW,KENO19-206,13.708,13.21,13.3
2/19/2019,2001-19-000555,HRW,MTPO19-177,12.46,12.31,12.3
2/19/2019,2001-19-000557,SRW,DECA19-172,,9.6,9.6
2/19/2019,2001-19-000558,SRW,DECA19-173,,9.7,9.7
2/19/2019,2001-19-000562,HRS,KENO19-262,14.09,14.08,14.1
2/20/2019,2001-19-000579,HRS,"FAIR19-062, KENO19-265, KENO19-277, TAMPC19-076, TAMP C19-088",12.8,13.1,13.1
2/20/2019,2001-19-000581,HRW,TAMP19-074,12,11.79,11.8
2/21/2019,2001-19-000589,HRS,DECA19-176,15.07,15.05,15.2
2/21/2019,2001-19-000590,HRS,FAIR19-060,14.5,14.67,14.6
2/21/2019,2001-19-000591,Other,MONT19-011,13,13.35,13.1
2/22/2019,2001-19-000612,HRS,"ALTO19-235, OMAS19-055, SAGI19-045, STOC19-079",15.34,15.4,15.1
2/22/2019,2001-19-000613,HRS,AYER19-034,14.06,14.2,14.1
2/25/2019,2001-19-000626,HRS,"CULP19-096, TAMP19-078",15.73,15.66,15.8
2/25/2019,2001-19-000627,HRS,"CULP19-097, MART19-074, RUSH19-055",12.98,13.57,13.5
2/25/2019,2001-19-000628,HRW,KENO19-0266,12.8,10.36,10.5
2/25/2019,2001-19-000629,HRW,YORK19-057,11.52,11.52,11.6
2/25/2019,2001-19-000630,HRW,YORK19-058,11.5,11.33,11.7
2/26/2019,2001-19-000631,HRW,COLT19-164,11.96,12.41,12.4
2/26/2019,2001-19-000632,HRW,DECA19-174, ,12.16,12.1
2/26/2019,2001-19-000633,HRS,FAIR19-063,14.55,15.13,15
2/26/2019,2001-19-000634,HRW,PORT19-042,,11.9,12.1
2/26/2019,2001-19-000635,HRW,PORT19-043,12.1,12.05,12.1
2/26/2019,2001-19-000636,HRW,PORT19-044,12.1,12.11,12.1
2/26/2019,2001-19-000637,HRS,"ALTO19-234, HOUS19-022, SAGI19-044",14.13,14.26,14.1
2/26/2019,2001-19-000638,HRS,SHER19-023,14.316,14.54,14.3
2/26/2019,2001-19-000640,HRW,YORK19-055,11.22,11.43,11.4
2/28/2019,2001-19-000675,HRS,"ALTO19-238, MTPO19-183",13,13.14,13.2
2/28/2019,2001-19-000676,HRW,YORK19-059,11.52,11.51,11.4
3/1/2019,2001-19-000703,HRS,KENO19-267,14.51,14.54,14.5
3/1/2019,2001-19-000704,HRS,"KENO19-270, MTPO19-179",14.03,13.92,14.1
3/1/2019,2001-19-000705,HRS,KENO19-276,15.12,15.16,15
3/1/2019,2001-19-000706,HRW,COLT19-180,12.16,12.11,12.1
3/4/2019,2001-19-000717,HRW,DECA19-177,12.3,11.99,12.1
3/4/2019,2001-19-000718,HRW,DECA19-178,12.1,12.01,12.2
3/4/2019,2001-19-000719,HRS,FAIR19-061,14.3,14.12,14.4
3/4/2019,2001-19-000720,HRW,PORT19-047,12,11.75,11.9
3/4/2019,2001-19-000721,HRW,PORT19-048,12.1,11.79,12
3/4/2019,2001-19-000722,HRW,YORK19-062,11.5,11.44,11.4
3/5/2019,2001-19-000727,HRW,CHAT19-141,12.4,12.79,12.7
3/5/2019,2001-19-000728,HRS,FAIR19-064,14.2,14.06,14.3
3/5/2019,2001-19-000729,HRW,KENO19-273,12,12.8,12.6
3/5/2019,2001-19-000730,HRS,KENO19-274,15.13,15.11,15.2
3/5/2019,2001-19-000731,HRW,MANK19-066,13.3,13.44,13.3
3/5/2019,2001-19-000732,HRW,YORK19-061,12,12.09,11.9
3/5/2019,2001-19-000739,HRW,LAKE19-067,14.88,14.89,14.9
3/5/2019,2001-19-000740,HRS,"CHAT19-148, COLU19-060, SANB19-131, TAMPC19-080",15.63,15.86,15.7
3/5/2019,2001-19-000741,HRW,KENO19-278,13.13,13.21,13.2
3/6/2019,2001-19-000742,Other,HAST19-108,14.1,14.36,13.9
3/6/2019,2001-19-000743,HRS,ALBA19-086,13.8,13.89,13.8
3/6/2019,2001-19-000744,HRS,"COLT19-170, STOC19-084",15.3,15.31,15.2
3/6/2019,2001-19-000745,HRS,MONT19-012,13.5,13.57,13.6
3/7/2019,2001-19-000762,HRS,ALBA19-087,15.25,15.16,15.2
3/7/2019,2001-19-000763,HRW,CHAT19-151,12.1,12.05,12.1
3/7/2019,2001-19-000764,HRW,MART19-079,12.78,12.45,12.5
3/7/2019,2001-19-000765,HRW,PORT19-049,12.2,12.13,12.2
3/7/2019,2001-19-000766,HRW,PORT19-050,12.2,11.87,12
3/7/2019,2001-19-000767,HRW,SANB19-128,12.7,12.65,12.7
3/7/2019,2001-19-000768,HRW,SANB19-129,12.2,12.19,12.2
3/7/2019,2001-19-000769,SRW,CHAT19-152,,9.52,9.7
3/8/2019,2001-19-000781,HRW,DECA19-183,12,12.35,12.2
3/8/2019,2001-19-000782,HRW,HOUS19-025,12,11.97,12
3/8/2019,2001-19-000783,HRS,KENO19-279,14.4,14.98,14.5
3/8/2019,2001-19-000784,HRS,KENO19-280,14.55,14.69,14.6
3/8/2019,2001-19-000785,HRS,KENO19-286,15.02,14.87,15
3/8/2019,2001-19-000786,HRW,YORK19-065,11.01,11.14,11.2
3/8/2019,2001-19-000787,SRW,DECA19-185,,9.64,9.6
3/11/2019,2001-19-000817,HRS,"CHAT19-153, LAKE19-069, MTPO19-190, MTPO19-198",14,14.06,14.3
3/11/2019,2001-19-000818,HRW,COLT19-175,11.13,10.79,11
3/11/2019,2001-19-000819,HRS,"KENO19-283, KENO19-284",14.02,14.21,14.1
3/11/2019,2001-19-000820,HRW,KENO19-290,10.5,10.29,10.5
3/11/2019,2001-19-000821,HRS,MTPO19-188,14.47,14.57,14.6
3/11/2019,2001-19-000822,SRW,"CHAT19-154, MART19-082",,9.37,9.6
3/12/2019,2001-19-000831,HRW,KENO19-287,13.08,13.08,13
3/12/2019,2001-19-000832,HRW,KENO19-288,13,13.08,13.1
3/12/2019,2001-19-000833,HRS,MTPO19-191,14.48,14.51,14.6
3/14/2019,2001-19-000838,HRW,CHAT19-158,12,11.83,11.9
3/14/2019,2001-19-000839,HRW,KENO19-282,10.7,10.44,10.5
3/14/2019,2001-19-000840,SRW,MART19-084,,9.27,9.4
3/15/2019,2001-19-000844,HRS,"CHAT19-159, COLU19-062, MTPO19-194",14.02,13.99,13.9
3/15/2019,2001-19-000865,HRS,COLU19-061,12.71,12.8,12.6
3/15/2019,2001-19-000866,HRW,SANB19-133,12.37,12.32,12.4
3/18/2019,2001-19-000872,HRS,MART19-085,14.36,14.4,14.3
3/18/2019,2001-19-000873,HRW,MTPO19-192,12,11.89,11.8
3/18/2019,2001-19-000874,Other,NOVA19-042,13.5,13.65,13.6
3/18/2019,2001-19-000875,HRS,SAGI19-046,13.77,13.83,13.7
3/18/2019,2001-19-000876,SRW,CHAT19-160,,9.42,9.5
3/19/2019,2001-19-000885,Other,HAST19-112,13.24,13.34,13.4
3/19/2019,2001-19-000886,HRS,FAIR19-066,14.38,14.55,14.3
3/19/2019,2001-19-000887,HRW,KENO19-292,14.1,14.06,14.1
3/19/2019,2001-19-000888,HRS,OMAN19-028,15.6,15.4,15.5
3/19/2019,2001-19-000889,SRW,MART19-086,,9.55,9.5
3/20/2019,2001-19-000896,HRW,DECA19-197,12,11.82,12
3/20/2019,2001-19-000897,HRS,"COLT19-196, SANB19-135, STOC19-090",14.33,14.89,14.5
3/21/2019,2001-19-000908,HRS,ALBA19-088,14,14.02,13.9
3/21/2019,2001-19-000909,HRW,HAST19-111,12.15,12.12,12
3/21/2019,2001-19-000910,HRS,KENO19-296,14.06,14.08,14.1
3/21/2019,2001-19-000911,HRW,TAMP19-091,12,11.77,11.9
3/21/2019,2001-19-000912,HRW,TAMP19-092,,11.84,12.2
3/22/2019,2001-19-000921,HRS,"ALTO19-240, RUSH19-057",13,13.19,13.1
3/22/2019,2001-19-000922,HRS,AMCC19-106,15.42,16.01,15.6
3/22/2019,2001-19-000923,HRW,DECA19-190,12.2,11.94,12.1
3/22/2019,2001-19-000924,HRS,FAIR19-067,13.5,13.97,13.9
3/25/2019,2001-19-000955,SRW,CHAT19-163,,9.67,9.6
3/26/2019,1009-19-002976,HRW,YORK19-072 (?),12.13,,12.1
3/26/2019,2001-19-000960,HRS,"ALTO19-241A, CULP19-106, SAGI19-047, SAGI19-047A",14.04,13.92,13.9
3/26/2019,2001-19-000961,HRS,"ALTO19-244, SAGI19-048, TAMPC19-098",16.13,16.14,16.1
3/26/2019,2001-19-000962,HRS,"COLU19-064, TAMP19-094",15.03,15.05,14.9
3/26/2019,2001-19-000963,HRW,DECA19-191,12,11.84,12
3/26/2019,2001-19-000964,HRW,DECA19-192,12,11.98,11.8
3/26/2019,2001-19-000965,HRS,KENO19-300,14,13.99,14
3/26/2019,2001-19-000966,Other,MONT19-013,13,13.34,13.1
3/27/2019,1009-19-002976,HRW,YORK19-072 (?),,11.8,11.9
3/27/2019,2001-19-000972,HRS,"FAIR19-068, HAST19-113, KENO19-304, LAKE19-071",13.1,12.91,13
3/27/2019,2001-19-000973,HRS,LOUD19-040,15.69,15.43,15.6
3/27/2019,2001-19-000974,HRS,LOUD19-041,15.34,15.18,15.4
3/27/2019,2001-19-000975,SRW,CHAT19-165,,9.63,9.9
3/27/2019,2001-19-000976,SRW,CHAT19-166,,9.62,9.5
3/28/2019,2001-19-000982,Other,HAST19-114,14,13.9,13.8
3/29/2019,1015-19-005297,HRW,HOUS19-032,13,12.48,12.9
3/29/2019,2001-19-001019,HRS,"ALTO19-245, MTPO19-202, SAGI19-049, YORK19-074",15.72,15.55,15.7
4/1/2019,2001-19-001033,HRS,MTPO19-205,14.03,13.87,13.9
4/1/2019,2001-19-001034,HRW,SANB19-139,12.76,12.58,12.4
4/1/2019,2001-19-001035,Other,COLT19-206,,9.72,9.8
4/2/2019,2001-19-001038,HRW,ALTO19-246,12.78,12.77,12.9
4/2/2019,2001-19-001039,HRS,"COLT19-210, SANB19-140",15.2,14.51,14.6
4/2/2019,2001-19-001040,HRW,CULP19-099,11.51,11.02,11.2
4/2/2019,2001-19-001041,HRW,CULP19-100,11.5,11.04,11.2
4/2/2019,2001-19-001042,HRW,CULP19-101,12,11.37,11.5
4/2/2019,2001-19-001043,HRW,"CULP19-102, CULP19-103",12,11.73,11.8
4/2/2019,2001-19-001044,HRS,KENO19-306,15.22,15.15,15.1
4/2/2019,2001-19-001045,HRW,KENO19-308,10.8,10.67,10.9
4/2/2019,2001-19-001046,HRW,MANK19-071,12,11.79,11.8
4/2/2019,2001-19-001047,HRW,PORT19-051,12.1,11.89,11.8
4/2/2019,2001-19-001048,HRW,PORT19-052,12,11.91,12
4/2/2019,2001-19-001049,HRS,MART19-089,15.08,15.05,15.1
4/2/2019,2001-19-001052,HRS,MART19-090,14.3,14.02,14
4/3/2019,2001-19-001053,HRW,AYER19-035,12.047,11.73,11.9
4/3/2019,2001-19-001054,HRW,"HAST19-117, LAKE19-072",12.4,12.34,12.4
4/3/2019,2001-19-001055,HRW,MANK19-073,12.75,12.54,12.5
4/4/2019,1009-19-003408,Other,STOC19-094,10.225,,10.2
4/4/2019,2001-19-001077,Other,HAST19-118,14.2,14.01,13.9
4/4/2019,2001-19-001078,HRS,"DECA19-204, DECA19-217, DECA19-195, CULP19-104, MTPO19-243, YORK19-070",15.3,15.44,15.2
4/4/2019,2001-19-001079,HRW,COLT19-189,12.1,12.04,12
4/4/2019,2001-19-001080,HRW,COLT19-191,11.86,12.03,12
4/4/2019,2001-19-001081,HRW,COLU19-066,11.69,11.6,11.5
4/4/2019,2001-19-001082,HRS,FAIR19-070,14.57,14.52,14.6
4/4/2019,2001-19-001083,HRW,PORT19-053,12.2,12.07,12
4/4/2019,2001-19-001084,HRW,MTPO19-227,12.01,14.12,14.1
4/4/2019,2001-19-001085,HRW,YORK19-069,12.32,12.3,12.2
4/5/2019,1009-19-003408,Other,STOC19-094,,10.14,9.9
4/5/2019,2001-19-001107,HRW,KENO19-311,12.61,12.82,12.5
4/5/2019,2001-19-001108,HRW,KENO19-312,14.71,14.83,14.8
4/5/2019,2001-19-001109,HRW,KENO19-313,12.38,12.08,12.3
4/5/2019,2001-19-001110,HRW,LAKE19-073,13,14.77,14.8
4/5/2019,2001-19-001111,HRW,MTPO19-208,12.96,12.61,12.8
4/5/2019,2001-19-001112,HRW,MTPO19-212,13.2,13.01,13.2
4/8/2019,2001-19-001139,HRS,"KENO19-316, MTPO19-214",14.05,14.11,14.1
4/8/2019,2001-19-001140,Other,MONT19-014,13.5,13.6,13.5
4/8/2019,2001-19-001141,HRS,MTPO19-209,14.31,14.25,14.1
4/8/2019,2001-19-001142,HRW,MTPO19-222,12.62,12.9,12.9
4/8/2019,2001-19-001143,HRS,OMAS19-066,14.38,14.38,14.3
4/8/2019,2001-19-001144,HRW,PORT19-054,12.1,13.41,11.7
4/8/2019,2001-19-001145,HRW,PORT19-055,11.9,12.02,11.9
4/8/2019,2001-19-001146,Other,RUSH19-063,15.28,15.55,15.2
4/8/2019,2001-19-001147,SRW,CHAT19-173,,9.57,9.6
4/8/2019,2001-19-001148,SRW,CHAT19-174,,9.29,9.5
4/8/2019,2001-19-001149,SRW,CHAT19-175,,9.4,9.4
4/10/2019,2001-19-001154,SRW,"CHAT19-167, MART19-087",,9.58,9.2
4/10/2019,2001-19-001155,HRS,OMAS19-068,13.55,13.36,13.2
4/10/2019,2001-19-001156,HRS,COLU19-069, ,15.81,15.5
4/12/2019,2001-19-001189,HRW,KENO19-334,11,11,11.1
4/12/2019,2001-19-001190,HRW,KENO19-337,11,11.04,11
4/15/2019,1009-19-003679,HRW,COLT19-220,11.96667,,12.1
4/15/2019,2001-19-001238,HRS,AMEL19-026,15.6,15.75,15.6
4/15/2019,2001-19-001239,HRS,AYER19-038,15.02,14.24,13.9
4/15/2019,2001-19-001240,HRS,KENO19-333,15.44,15.53,15.4
4/15/2019,2001-19-001241,HRW,MTPO19-226,12.2,11.99,12.3
4/15/2019,2001-19-001242,HRW,STOC19-096,11.5,11.46,11.3
4/15/2019,2001-19-001243,HRW,YORK19-073,11.98,12.21,12
4/15/2019,2001-19-001245,Other,HAST19-121,13.9,14.19,14
4/16/2019,1009-19-003679,HRW,COLT19-220,,12.23,11.7
4/16/2019,2001-19-001253,HRS,CHAT19-176,14.71,14.77,14.8
4/16/2019,2001-19-001254,HRS,FAIR19-069,14.45,14.32,14.3
4/16/2019,2001-19-001255,HRW,MTPO19-228,11.4,11.14,11.1
4/16/2019,2001-19-001256,SRW,CHAT19-177,,9.71,9.4
4/16/2019,2001-19-001257,SRW,CHAT19-178,,9.72,9.6
4/16/2019,2001-19-001258,SRW,DECA19-198,,9.57,9.5
