Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
11/28/2023,2001-23-006015,Other,OGDE24T0025,,15.64,15.4
11/28/2023,2001-23-006016,Other,OGDE24T0026,,15.67,15.6
11/28/2023,2001-23-006017,Other,OGDE24T0027,,15.82,15.5
11/29/2023,2001-23-006027,HRW,DECA240123,12.2,12.24,12.5
11/29/2023,2001-23-006029,HRS,"HAST240068 , LAKE240051 , DECA240125 , KENO240182",15.1,14.88,15
12/1/2023,1013-23-009351,HRS,Fair24-023,,,14
12/1/2023,1013-23-009352,HRS,Fair24-027,,,14.1
12/1/2023,2001-23-006065,HRS,KENO240189,14.13,14.16,14.4
12/4/2023,1018-23-014374,HRW,Lake240050,14.39,14.11,14.5
12/4/2023,2001-23-006070,HRS,"COLT240096 , SANB240046 , STOC240041",14.06,14.24,14.4
12/4/2023,2001-23-006071,HRW,CULP240048,13.4,13.51,13.4
12/4/2023,2001-23-006072,HRS,"KENO240190 , MTPO240167 , LAKE240055 , CHAT240113",13.86,14.1,14
12/5/2023,1013-23-009351,HRS,Fair24-023,,14.33,
12/5/2023,1013-23-009352,HRS,Fair24-027,,14.17,
12/5/2023,2001-23-006080,HRW,COLT240095,12.67,12.92,12.8
12/5/2023,2001-23-006081,Other,MISS240020,,14.27,14.2
12/6/2023,2001-23-006083,HRS,AMEL240016,14.06,14.08,14.3
12/6/2023,2001-23-006084,Other,NOVA240006,,14.15,13.9
12/6/2023,2001-23-006085,Other,HAST240072,14.84,15.07,15.1
12/7/2023,2001-23-006088,HRS,AYER240036,13.98,,14
12/7/2023,2001-23-006123,HRW,CULP240050,13.09,,13
12/7/2023,2001-23-006124,Other,MISS240024,,,15.5
