Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/25/2023,1018-23-001437,HRS,LAKE230086,13.59,13.56,13.6
1/26/2023,2001-23-000295,HRS,LAKE230091,14.39,14.38,14.6
1/26/2023,2001-23-000296,HRS,CULP230077,14.48,14.63,14.8
1/26/2023,2001-23-000297,HRS,AYER230057,14.5,14.63,14.7
1/26/2023,2001-23-000298,HRS,HAST230083,14.46,14.62,14.7
1/26/2023,2001-23-000299,Other,MISS230028,,14.89,14.9
1/26/2023,2001-23-000300,HRW,KENO230183,12.52,12.55,12.5
1/26/2023,2001-23-000309,HRS,LAKE230093,14.17,14.46,14.4
1/26/2023,2001-23-000310,HRW,CHAT230168,12.6,12.74,12.7
1/26/2023,2001-23-000311,HRW,CHAT230169,12.6,12.7,12.6
1/26/2023,2001-23-000312,HRS,HAST230085,15.02,14.93,15.1
1/26/2023,2001-23-000313,HRS,KENO230184,14.1,13.94,14.1
1/27/2023,2001-23-000345,HRS,AYER230055 LAKE230090,13.6,13.51,13.7
1/27/2023,2001-23-000346,HRW,SANB230085,12.61,12.67,12.7
1/27/2023,2001-23-000349,Other,MONT230006,,14.31,14.5
1/30/2023,2001-23-000385,HRS,FAIR230052,14.22,14.22,14.3
1/30/2023,2001-23-000386,HRS,DECA230233,15.26,15.38,15.3
1/31/2023,1018-23-001438,HRW,LAKE230082,14,13.92,14.1
1/31/2023,1018-23-001439,HRS,LAKE230080,13.66,13.42,13.3
1/31/2023,1022-23-000108,HRS,MART230092,14.18,14.02,14.3
1/31/2023,1022-23-000109,HRW,MART230058,10.91,10.79,11
1/31/2023,2001-23-000390,Other,OGDE23T0022 OGDE23T0023,,14.77,14.6
2/1/2023,2001-23-000455,Other,DENV23T0004,,14.48,14.4
2/2/2023,2001-23-000459,HRS,AMEL230030 AMEL 230031,14.01,14.91,15
2/2/2023,2001-23-000460,HRS,CHAT230173,14.1,13.96,14.2
2/2/2023,2001-23-000461,HRS,DECA230237,14.1,14.35,14.1
2/2/2023,2001-23-000462,HRS,AYER230059,14.16,14.09,14.3
2/2/2023,2001-23-000463,HRS,MTPO230153,14.05,13.83,14.2
2/3/2023,1018-23-001745,HRS,LAKE230090,,13.68,13.7
2/3/2023,1018-23-001746,HRS,LAKE230091,,14.82,14.7
2/3/2023,1018-23-001747,HRS,LAKE230088,14.3,14.75,14.7
2/3/2023,2001-23-000468,HRW,REDW230035 MART230104 KENO230186,11.5,11.23,11.5
2/3/2023,2001-23-000472,HRS,SANB230091,15.18,14.67,14.6
2/3/2023,2001-23-000473,HRS,SANB230092,14.09,14.11,14.2
2/3/2023,2001-23-000474,HRS,SAGI230048,14.06,14.1,14.1
2/3/2023,2001-23-000475,HRS,COLU230051,13.97,13.85,14
2/3/2023,2001-23-000476,HRS,ALTO230146,14.01,14,14
2/3/2023,2001-23-000477,HRS,OMAS230099,14.01,13.98,14.1
2/7/2023,2001-23-000497,HRS,ALTO230147 OMAS230098 SAGI230046 SAGI230047,15.03,14.68,14.6
2/7/2023,2001-23-000498,HRW,SANB230093,12.46,12.71,12.3
2/7/2023,2001-23-000499,HRS,OMAN230072,14.06,14.32,14.3
2/7/2023,2001-23-000500,HRS,REDW230036,14.19,14.25,14.1
2/7/2023,2001-23-000501,HRS,HOUS230017,14.18,14.12,14.4
2/7/2023,2001-23-000502,HRS,MTPO230150,14.21,14.48,14.2
2/8/2023,2001-23-000550,HRS,KENO230191,14.09,14.4,14.3
2/8/2023,2001-23-000551,HRS,MTPO230156,14.26,14.65,14.6
2/8/2023,2001-23-000552,HRS,KENO230185,14.16,14.12,14.3
2/8/2023,2001-23-000553,HRS,CHAT230179,14.11,14.73,14.4
2/8/2023,2001-23-000554,HRS,AYER230060,14.2,14.5,14.4
2/8/2023,2001-23-000558,HRW,MTPO230159,12.56,12.62,12.7
2/9/2023,2001-23-000569,HRW,CHAT230181,12.6,12.45,12.5
2/9/2023,2001-23-000570,HRW,PORT230059,12.9,,13
2/9/2023,2001-23-000571,HRW,KENO230192,12.32,12.27,12.3
2/10/2023,2001-23-000593,HRW,MANK230066,13.85,13.82,13.9
2/10/2023,2001-23-000594,HRW,ALTO230153,12.56,12.59,12.5
2/10/2023,2001-23-000595,HRS,COLT230160,14.04,14.06,14.1
2/10/2023,2001-23-000596,HRS,SANB230098,14.06,14.23,14.1
2/10/2023,2001-23-000597,HRS,STOC230090,14.06,14.19,14.2
2/10/2023,2001-23-000598,HRS,FAIR230057,14.35,14.49,14.4
2/10/2023,2001-23-000599,HRS,FAIR230058,14.2,14.34,14.2
2/10/2023,2001-23-000600,HRS,COLT230161,15.15,15.2,15.2
2/13/2023,2001-23-000607,HRW,PORT230060,12.2,12.24,12.1
2/13/2023,2001-23-000608,HRW,DECA230244,12.2,12.13,12.2
2/13/2023,2001-23-000609,HRW,PORT230062,12.2,12.44,12.3
2/13/2023,2001-23-000610,HRS,KENO230196,14.04,14.14,14.1
2/13/2023,2001-23-000611,HRS,SHER230019,15.07,15.19,15.1
2/13/2023,2001-23-000612,HRW,LAKE230098,12.99,13.15,13.1
2/13/2023,2001-23-000613,HRS,AYER230062,14.56,14.65,14.6
2/13/2023,2001-23-000614,HRW,AYER230063,12.79,12.85,12.8
2/14/2023,1018-23-001766,HRS,LAKE230095,14.23,14.1,14.4
2/14/2023,1018-23-001767,HRS,LAKE230089,,14.37,14.4
2/14/2023,1018-23-001768,HRS,LAKE230093,,14.2,14.3
2/14/2023,2001-23-000624,Other,OGDE230128,12.34,12.34,12.3
2/14/2023,2001-23-000625,Other,KLAM23T0016,,14.47,14.4
2/14/2023,2001-23-000626,HRW,STOC230093,12.81,12.89,12.9
2/15/2023,2001-23-000650,Other,MART23T0009,,14.22,14.3
2/15/2023,2001-23-000651,Other,HAST230091,13.68,13.95,13.7
2/16/2023,2001-23-000658,HRS,SAGI230054,13.99,14,14
2/16/2023,2001-23-000659,HRS,SAGI230053,13.97,14.02,14
2/16/2023,2001-23-000660,HRS,OMAS230102,13.96,14.09,14.2
2/16/2023,2001-23-000661,HRS,OMAS230101,13.98,13.99,14.1
2/16/2023,2001-23-000662,HRS,ALTO230160,13.96,14.07,14
2/16/2023,2001-23-000663,HRS,PORT230063,13.99,14.15,14.2
2/16/2023,2001-23-000664,HRS,"KENO230199, LAKE230099, MTPO230161, DECA230245",14.39,14.69,14.7
2/17/2023,1018-23-001769,HRS,LAKE230089,,14.73,14.8
2/17/2023,2001-23-000675,Other,NOVA230007 NOVA230008,,14.3,14.3
2/17/2023,2001-23-000677,HRS,AMCC230047,14.1,14.1,14.3
2/20/2023,2001-23-000685,Other,OGDE23T0025,,14.94,15
2/20/2023,2001-23-000686,Other,MISS230030,,15.86,15.8
2/20/2023,2001-23-000687,HRW,SANB230102,12.11,12.15,12.1
2/22/2023,1018-23-001921,HRS,LAKE230099,,14.97,14.8
2/23/2023,1018-23-001922,HRS,LAKE230098,,13.01,12.9
2/23/2023,1018-23-001923,Other,LAKE23T005,,12.91,12.8
2/23/2023,2001-23-000708,HRW,CHAT230185,12.3,12.36,12.3
2/23/2023,2001-23-000710,HRW,LAKE230101,12.71,12.56,12.9
2/27/2023,2001-23-000762,HRW,LAKE230102,12.08,12.1,12
2/27/2023,2001-23-000765,HRS,FAIR230060,13.82,13.87,13.9
2/27/2023,2001-23-000766,HRW,KENO230206,12.52,12.64,12.3
2/28/2023,1013-23-001560,HRS,Fair23-055,,13.68,
2/28/2023,1013-23-001561,HRS,Fair23-054,,14.27,
2/28/2023,1018-23-002401,HRS,LAKE23105,,13.71,13.9
2/28/2023,2001-23-000777,HRW,CULP230082,13.6,13.58,13.6
2/28/2023,2001-23-000778,HRW,LAKE230104,12.12,12.09,12.1
2/28/2023,2001-23-000779,HRS,ALBA230062,13.05,13.34,13.2
2/28/2023,2001-23-000780,HRS,CHAT230190 DECA230254 MTPO230167 SHER230020,14.19,14.2,14.2
2/28/2023,2001-23-000781,HRS,AYER230064 COLU230055 DECA230253,13.97,14.2,14.2
2/28/2023,2001-23-000782,HRW,LAKE230100,11.63,11.51,11.5
3/1/2023,2001-23-000789,HRS,ALBA230060,14.13,14.42,14.6
3/1/2023,2001-23-000790,HRW,MANK230067,14,14.2,14
3/2/2023,2001-23-000804,HRS,OMAN230077,13.98,13.93,13.9
3/3/2023,1018-23-002400,HRW,LAKE230100,,11.48,11.6
3/3/2023,2001-23-000874,HRS,MTPO230168,15.24,15.2,15.3
3/6/2023,2001-23-000880,HRS,DECA230257,15.2,15.08,15
3/6/2023,2001-23-000881,HRS,KENO230212,13.04,13.1,13.2
3/6/2023,2001-23-000882,HRS,FAIR230061,14,13.94,14.1
3/6/2023,2001-23-000883,HRW,SANB230108,12.41,12.27,12.4
3/6/2023,2001-23-000884,HRS,KENO230213,14.07,14.15,14.2
3/6/2023,2001-23-000885,HRS,ALBA230063 COLU230056 CULP230083 DECA230256,14.38,14.42,14.7
3/7/2023,2001-23-000919,HRW,ALBA230064,13.46,14.06,13.6
3/8/2023,2001-23-000929,HRW,MANK230069,13.82,13.91,13.8
3/8/2023,2001-23-000930,HRW,CULP230084,14.04,14.37,14
3/9/2023,1018-23-003126,HRW,LAKE230102,,12.46,12.2
3/9/2023,2001-23-000938,HRW,CHAT230197,12.2,12.35,12.3
3/10/2023,2001-23-000958,HRW,KENO230217,12.45,12.58,12.6
3/10/2023,2001-23-000959,HRS,OMAS230104,13.98,14,14.2
3/10/2023,2001-23-000960,HRW,MANK230073,13.38,13.32,13.3
3/10/2023,2001-23-000961,HRW,ALBA230068,14.16,14.24,14.1
3/10/2023,2001-23-000962,HRS,MTPO230173 ALTO230165 AYER230069,14.03,13.86,14.1
3/13/2023,2001-23-000980,HRS,FAIR230064,14,14,14.3
3/13/2023,2001-23-000981,HRS,MTPO230169,10.6,10.19,10.7
3/13/2023,2001-23-000982,HRS,REDW230042,15.13,15.13,15.2
3/13/2023,2001-23-000983,HRW,LAKE230107,13.03,12.96,13
3/13/2023,2001-23-000984,HRS,"HAST230094 , KENO230219 , MTPO230174 , AYER230068",14.63,14.85,15
3/13/2023,2001-23-000985,Other,KLAM230020,12.44,12.04,12.3
3/13/2023,2001-23-000986,HRW,SANB230109,13.01,12.86,13
3/14/2023,1022-23-000879,HRS,MART23-0114,,14.37,14.5
3/14/2023,1022-23-000880,HRS,MART23-0114,,14.26,14.3
3/14/2023,1022-23-000881,HRS,MART23-0114,,14.3,14.3
3/14/2023,1022-23-000882,HRS,MART23-0114,,14.13,14.2
3/14/2023,2001-23-001001,Other,MART23T0011,,14.32,14.3
3/14/2023,2001-23-001002,Other,MART23T0010,,15.01,15.2
3/14/2023,2001-23-001003,Other,NOVA230009,,13.88,14.3
3/15/2023,2001-23-001005,HRS,DECA230264,15.04,15.25,15.1
3/15/2023,2001-23-001006,HRW,DECA230263,12.8,12.75,12.7
3/15/2023,2001-23-001007,HRW,LAKE230108,12.23,12.42,12.1
3/15/2023,2001-23-001008,HRS,MTPO230172,11.5,11.62,11.7
3/16/2023,2001-23-001016,HRS,DECA230266 YORK230046,14.08,14.24,14.2
3/16/2023,2001-23-001017,HRS,FAIR230066,13.99,13.99,14.1
3/17/2023,1013-23-002284,HRS,Fair23-064,,,13.9
3/17/2023,1013-23-002285,HRS,Fair23-061,,,13.4
3/17/2023,2001-23-001028,HRS,KENO230221 ALBA230069,13.5,14.11,14.1
3/21/2023,1013-23-002284,HRS,Fair23-064,,14.16,
3/21/2023,1013-23-002285,HRS,Fair23-061,,13.78,
3/22/2023,2001-23-001060,Other,MART23T0012,,14.72,14.6
3/22/2023,2001-23-001061,HRW,SANB230116,12.66,12.8,12.6
3/23/2023,2001-23-001089,Other,HAST230099,13.83,14.22,14.1
3/23/2023,2001-23-001090,HRS,FAIR230067,13.99,14.24,14.1
3/24/2023,2001-23-001097,HRS,ALBA230072,15.03,15.02,15
3/24/2023,2001-23-001098,Other,OGDE23T0030,,14.37,14.2
3/24/2023,2001-23-001100,HRS,MTPO230175,14.42,14.39,14.2
3/27/2023,1018-23-003660,HRW,LAKE230107,,12.89,12.9
3/27/2023,2001-23-001144,Other,MART230127,13.55,13.52,13.5
3/27/2023,2001-23-001145,Other,OGDE230162,12.7,12.66,12.6
3/28/2023,2001-23-001151,HRS,DECA230276,13.98,14.1,14
3/28/2023,2001-23-001152,HRS,HAST230100,12.98,13.1,13.1
3/28/2023,2001-23-001153,HRW,DECA230273,13.2,12.84,12.6
3/28/2023,2001-23-001154,HRW,CHAT230209,12.7,13.55,13.5
3/28/2023,2001-23-001155,HRS,MTPO230182,13.96,14.14,14.1
3/28/2023,2001-23-001156,HRS,ALTO230173,13.96,14,14
3/29/2023,2001-23-001183,Other,DENV230036,12.5,12.32,12.1
3/29/2023,2001-23-001184,HRW,MANK230078,13.32,13.54,13.3
3/29/2023,2001-23-001185,HRW,AYER230070,12.33,12.34,12.4
3/29/2023,2001-23-001186,HRW,DECA230277 CHAT230211,12.9,13.08,12.8
3/29/2023,2001-23-001191,HRS,"COLT230183 , SANB230127",14.08,14.39,14.1
3/29/2023,2001-23-001192,Other,MISS230039,,14.35,14.2
3/29/2023,2001-23-001194,HRW,OGDE230171,12.08,12.22,12.1
3/29/2023,2001-23-001195,HRW,OGDE230170,12.44,12.74,12.6
3/30/2023,2001-23-001193,Other,DECA230281,13.65,14.56,14.4
3/30/2023,2001-23-001209,HRS,"KENO230232 , AYER230071 , LAKE230113",14.33,14.48,14.4
3/30/2023,2001-23-001211,HRW,MTPO230183,12.92,13.07,13
3/31/2023,1018-23-003961,HRW,LAKE230108,,12.29,12.1
3/31/2023,2001-23-001228,HRW,MTPO230185,12.44,12.48,12.3
3/31/2023,2001-23-001229,HRS,FAIR230069,14.4,14.57,14.5
4/3/2023,2001-23-001236,HRW,MTPO230184,12.08,12.21,12.1
4/3/2023,2001-23-001237,Other,MONT230009,,14.33,14.3
4/4/2023,2001-23-001252,HRW,ALTO230179,12.78,12.85,12.7
4/4/2023,2001-23-001253,HRW,ALTO230180,13.05,13.4,13.1
4/4/2023,2001-23-001254,HRW,ALTO230178,12.89,13.23,13
4/5/2023,2001-23-001265,HRS,"COLU230060 , KENO230236 , AYER230073 , MTPO230188",14.12,14.51,14.6
4/5/2023,2001-23-001266,HRW,"PORT230064 , DECA230282",12.4,12.64,12.5
4/6/2023,2001-23-001269,HRW,SANB230131,11.82,12.07,11.8
4/6/2023,2001-23-001270,HRS,MTPO230178 MTPO230181,11.56,11.84,11.9
4/6/2023,2001-23-001271,HRW,MTPO230190,11.27,10.99,11.1
4/6/2023,2001-23-001272,HRW,MART230141,11.1,11.03,11.1
4/6/2023,2001-23-001273,HRW,DECA230284 CHAT230223,12.3,12.55,12.6
4/7/2023,1018-23-004264,HRS,LAKE2300113,10.53,14.38,14.4
4/7/2023,2001-23-001296,HRW,PORT230066,11.7,11.77,11.9
4/10/2023,2001-23-001302,HRW,MTPO230193,12.2,13.26,12.1
4/11/2023,2001-23-002144,HRS,KENO230239,14.07,14.21,14.4
4/11/2023,2001-23-002145,Other,AMCC23T0019,,14.58,14.5
4/11/2023,2001-23-002146,Other,KLAM23T0020,,14.27,14.2
4/12/2023,2001-23-002155,HRW,AYER230075,12.28,12.38,12.5
4/12/2023,2001-23-002159,HRS,HOUS230019,13.95,13.92,14.1
4/12/2023,2001-23-002160,HRW,SANB230135 SANB230136,12.33,12.52,12.4
4/12/2023,2001-23-002161,HRS,CULP230088 KENO230240 LAKE230115 PORT230067,14.35,14.68,14.8
4/13/2023,2001-23-002175,HRW,STOC230112,12.58,12.69,12.5
4/13/2023,2001-23-002176,HRW,MANK230079,14.08,14.14,14
4/13/2023,2001-23-002177,HRS,LAKE230116,13.52,13.75,13.9
4/13/2023,2001-23-002178,HRW,CHAT230225,12.5,12.68,12.4
4/13/2023,2001-23-002179,HRS,STOC230115 STOC230116 COLT230195,15.04,14.05,14.1
4/14/2023,2001-23-002189,HRW,MART230148,13.06,13.19,13.1
4/14/2023,2001-23-002190,HRW,KENO230242,12.32,12.31,12.2
4/14/2023,2001-23-002191,HRS,MTPO230191,11.18,11.29,11.5
4/14/2023,2001-23-002192,HRW,SANB230137,11.62,11.8,11.5
4/14/2023,2001-23-002193,HRW,STOC230111,12.23,12.32,12.3
4/14/2023,2001-23-002194,HRW,SANB230138,12.99,13.18,13.1
4/14/2023,2001-23-002197,HRS,AMCC230063,14.22,14.18,14.3
4/14/2023,2001-23-002198,HRS,CHAT230224,15.07,15.07,15
4/14/2023,2001-23-002199,HRS,LAKE230117,14.18,14.25,14.3
4/14/2023,2001-23-002200,HRS,OMAS230108,14,14.16,14.2
4/14/2023,2001-23-002201,HRS,REDW230044,14.33,14.39,14.3
4/17/2023,1018-23-004890,HRS,LAKE230116,,13.5,13.7
4/17/2023,2001-23-002214,Other,KLAM230022,12.43,12.22,12.4
4/17/2023,2001-23-002215,HRW,DECA230290,12.5,12.43,12.6
4/17/2023,2001-23-002216,HRS,ALTO230182,14.01,14.02,13.9
4/17/2023,2001-23-002217,HRW,"PORT230068 , PORT230069",12.4,12.54,12.5
4/17/2023,2001-23-002218,HRS,"COLU230064 , DECA230293 , AYER230076",13.99,14.03,14
4/17/2023,2001-23-002219,HRS,LAKE230118,13.52,14.74,14.6
4/17/2023,2001-23-002220,HRS,FAIR230071,13.9,13.97,14
4/17/2023,2001-23-002221,HRS,REDW230045,15.25,16.04,15.8
4/17/2023,2001-23-002222,HRS,"COLT230198 , COLT230199 , STOC230120 , STOC230121 , SANB230144 , SAGI230062",15.03,15.28,15.2
4/18/2023,1018-23-004891,HRS,LAKE230115,,14.96,14.8
4/18/2023,2001-23-002232,Other,KLAM23T0021,,14.84,14.9
4/18/2023,2001-23-002233,HRW,PORT230070 PORT230071,12,11.94,12.3
4/18/2023,2001-23-002235,HRW,LAKE230119,12.12,12.21,12.1
4/18/2023,2001-23-002237,Other,MONT230010,,12.99,13
4/19/2023,2001-23-002240,HRW,"DECA230300 , CHAT230227",12.6,12.43,12.4
4/19/2023,2001-23-002241,Other,MONT230010,,13.45,13.4
4/19/2023,2001-23-002245,HRS,"ALTO230185 , MTPO230200",13.96,14.11,14.1
4/21/2023,1022-23-004093,HRW,MART230148,,12.93,13
4/21/2023,1022-23-004094,HRW,MART230148,,12.79,12.8
4/21/2023,1022-23-004095,HRW,MART230148,,12.8,12.7
4/21/2023,1022-23-004096,HRW,MART230148,,13.19,13.1
4/21/2023,2001-23-002248,HRS,OMAS230109,14.01,14.15,14.1
4/21/2023,2001-23-002249,HRS,KENO230247,14.05,14.05,14.1
4/21/2023,2001-23-002250,HRS,KENO230245 KENO230246,13.99,14.07,14
4/21/2023,2001-23-002251,HRS,FAIR230072,13.84,14.2,13.9
4/21/2023,2001-23-002252,Other,KLAM230023,13.08,13.1,13.1
4/21/2023,2001-23-002275,HRW,ALBA230077 LAKE230121,14.08,13.18,12.9
4/21/2023,2001-23-002276,HRS,DECA230306,15.08,15.16,15.3
4/21/2023,2001-23-002277,HRS,STOC230124,16.53,17,16.5
4/24/2023,1018-23-004892,HRS,LAKE230118,,13.76,13.7
4/24/2023,2001-23-002289,Other,NOVA230010,,14.45,14.5
4/24/2023,2001-23-002290,HRS,MART230152,14.64,14.57,14.5
4/24/2023,2001-23-002291,HRW,"PORT230072 , DECA230305 , CHAT230228",12.6,12.58,12.7
4/25/2023,2001-23-002300,Other,OGDE23T0032,,14.82,14.5
4/26/2023,1013-23-003194,HRS,Fair23-071,,,13.8
4/26/2023,2001-23-002317,Other,DENV230038,12,12.14,12.1
4/26/2023,2001-23-002318,Other,HAST230107,14.13,14.4,14.1
4/26/2023,2001-23-002319,HRS,PORT230073,14.01,13.95,14
4/27/2023,2001-23-002321,HRS,"AYER230078 , CHAT230230 , MTPO230204 , KENO230250",14.31,14.25,14.6
4/27/2023,2001-23-002327,HRS,DECA230313,15.04,15.02,14.9
4/27/2023,2001-23-002328,Other,MONT230011,,13.17,13.4
4/28/2023,2001-23-002334,HRS,FAIR230074,14.31,14.22,14.3
5/1/2023,1013-23-003194,HRS,Fair23-071,,13.7,
5/1/2023,2001-23-002360,HRS,DECA230317,15.06,14.69,14.8
5/1/2023,2001-23-002361,HRS,KENO230251,14.08,14.03,14.1
5/1/2023,2001-23-002362,HRS,SAGI230066,15.02,14.89,14.8
5/1/2023,2001-23-002363,HRS,"STOC230130 , COLT230206 , AMCC230068",14.1,14.11,14.1
5/1/2023,2001-23-002364,HRS,"AMEL230044 , SANB230152 , COLT230207 , STOC230131",15.26,15.61,15.4
5/1/2023,2001-23-002365,HRS,ALTO230188,13.96,14.03,13.9
5/1/2023,2001-23-002366,HRW,"CHAT230233 , DECA230321",12.6,12.24,12.2
5/2/2023,2001-23-002369,Other,OGDE23T0034,,14.36,14.3
5/2/2023,2001-23-002370,HRS,MTPO230215,15.05,15.07,15.2
5/2/2023,2001-23-002371,HRS,SHER230025,14.23,14.19,14.2
5/3/2023,2001-23-002373,HRS,"MTPO230210, HAST230106,DECA230310, COLU230065",14.17,14.14,14.4
5/3/2023,2001-23-002375,HRW,MANK230086,14.19,14.24,14.2
5/3/2023,2001-23-002376,HRW,LAKE230125,14.19,14.2,14.1
5/3/2023,2001-23-002378,HRW,STOC230135,12.89,12.75,12.9
5/4/2023,2001-23-002410,HRS,DECA230234,15.1,14.43,14.6
5/4/2023,2001-23-002411,HRS,HAST230106,,14.05,14.1
5/4/2023,2001-23-002412,HRW,"DECA230322 , PORT230074",12,12.09,12.4
5/5/2023,1018-23-005197,HRW,LAKE230119,,12.56,12.4
5/5/2023,1018-23-005198,HRS,LAKE230114,14.4,14.45,14.4
5/5/2023,2001-23-002428,HRS,FAIR230075,13.97,14.21,14.1
5/5/2023,2001-23-002429,HRW,KENO230255,12.38,12.56,12.3
5/5/2023,2001-23-002430,HRW,CHAT230238 PORT230075,12.3,12.07,12
5/8/2023,2001-23-002438,Other,AMCC230069,13.2,13.21,13.3
5/8/2023,2001-23-002439,HRW,KENO230259,13.14,13,13.1
5/8/2023,2001-23-002440,HRS,AYER230080 OMAS230112,14.03,14.05,14.2
5/8/2023,2001-23-002441,HRS,COLU230067 DECA230325 HOUS230021 MTPO230219,13.99,14.08,13.9
5/9/2023,1018-23-005823,HRW,LAKE230123,11.21,11.38,11.2
5/9/2023,2001-23-002447,HRS,KENO230263,14.26,15.42,15.3
5/9/2023,2001-23-002448,HRW,DECA230331,12.2,12.4,12.5
