Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
2/8/2021,2001-21-000297,HRS,ALTO21-217,12.6,12.48,12.9
2/9/2021,1008-21-000443,HRW,COLU21-040,,10.28,10.4
2/9/2021,2001-21-000306,HRW,MTPO21-150,12,11.75,12
2/10/2021,2001-21-000312,HRS,"HOUS21-015, SAGI21-041",14,13.74,13.9
2/10/2021,2001-21-000313,HRS,KENO21-208,14,14.18,14.1
2/10/2021,2001-21-000314,HRW,DECA21-195,11.5,11,10.8
2/10/2021,2001-21-000315,HRW,DECA21-196,11.5,11.04,11.1
2/10/2021,2001-21-000316,HRS,ALBA21-051,15,14.95,14.8
2/10/2021,2001-21-000317,HRW,PORT21-040,11.5,11.11,11.3
2/10/2021,2001-21-000318,Other,NOVA21-022,13.5,13.87,13.9
2/11/2021,2001-21-000319,HRS,MART21-039,15,13.03,13.2
2/11/2021,2001-21-000320,HRW,AYER21-034,12,11.75,12.1
2/12/2021,2001-21-000340,HRS,LAKE21-058,14.2,13.87,13.9
2/12/2021,2001-21-000341,HRW,HOUS21-,,11.28,11.4
2/15/2021,2001-21-000345,HRS,"HOUS21-014, MTPO21-148",14,14.14,14.1
2/15/2021,2001-21-000346,HRS,"SANB21-075,COLT21-190,STOC21-082",15.4,15.55,15.4
2/15/2021,2001-21-000347,HRS,DECA21-197,14.5,15.03,14.9
2/15/2021,2001-21-000348,HRS,SHER21-033,15,14.95,15
2/15/2021,2001-21-000349,HRS,"STOC21-079, COLT21-189, SANB21-074",12,12.38,12.2
2/15/2021,2001-21-000350,HRW,COLU21-050,11.6,11.37,11.4
2/16/2021,2001-21-000353,HRW,ALTO21-220,12.1,12.15,12.1
2/18/2021,2001-21-000356,HRS,FAIR21-043,14,14.21,14
2/19/2021,2001-21-000359,HRS,ALBA21-052,14.2,14.24,14.1
2/19/2021,2001-21-000360,HRW,KENO21-214,11,10.71,10.7
2/19/2021,2001-21-000361,HRS,KENO21-216,14,13.92,13.8
2/19/2021,2001-21-000362,Other,MISS21-037,13.5,13.67,13.6
2/22/2021,1008-21-000572,HRS,COLU21-042,,15.23,15.2
2/22/2021,1008-21-000573,HRW,COLU21-040,,10.29,10.6
2/22/2021,1008-21-000574,HRW,COLU21-043,11,10.56,10.5
2/22/2021,2001-21-000366,HRW,PORT21-041,11,10.69,10.6
2/22/2021,2001-21-000367,HRW,PORT21-042,11,10.93,10.9
2/22/2021,2001-21-000368,HRS,COLU21-051,14,13.95,13.9
2/22/2021,2001-21-000369,HRS,HAST21-084,13,13.4,13.5
2/22/2021,2001-21-000370,HRS,MTPO21-153,15,14.7,14.3
2/22/2021,2001-21-000371,HRS,MTPO21-154,13.5,13.8,13.7
2/22/2021,2001-21-000372,HRS,"OMAS21-054, ALTON21-226",13.5,13.67,13.4
2/22/2021,2001-21-000373,HRS,AYER21-035,15,15.3,15.2
2/23/2021,2001-21-000378,HRW,SANB21-081,12,11.71,11.7
2/23/2021,2001-21-000379,HRS,MTPO21-156,14.4,14.5,14.5
2/23/2021,2001-21-000380,Other,MISS21-038,13.3,13.71,13.5
2/23/2021,2001-21-000381,HRS,SAGI21-042,13.3,13.3,13.3
2/24/2021,2001-21-000383,HRS,"YORK21-056, STOC21-088, TAMPC21-050, CULP21-036",15,15.03,14.9
2/25/2021,1008-21-000775,HRW,COLU21-045,,10.45,10.7
2/25/2021,1008-21-000776,HRW,COLU21-047,11,11.27,11.2
2/25/2021,2001-21-000384,HRW,DECA21-198,11.5,10.92,10.9
2/25/2021,2001-21-000385,HRW,DECA21-200,11.5,10.8,10.9
2/25/2021,2001-21-000393,Other,ALTO21-230,9,9.62,10
2/25/2021,2001-21-000394,HRS,MTPO21-158,15.1,14.96,15.3
2/25/2021,2001-21-000396,HRW,AYER21-,,10.35,10.3
2/25/2021,2001-21-000398,HRS,"ALTO21-233, SAGI21-043",14.7,14.89,15.1
2/25/2021,2001-21-000401,Other,MISS21-039,13.5,14.18,13.7
2/26/2021,1013-21-002374,HRS,Fair21-040,,,14
2/26/2021,2001-21-000442,HRW,ALTO21-231,12.1,11.83,12.1
2/26/2021,2001-21-000443,HRW,MTPO21-161,12,12.31,12.5
2/26/2021,2001-21-000444,HRS,ALBA21-055,14.2,14.62,14.5
3/1/2021,2001-21-000447,HRS,MART21-039,,15.36,15.3
3/1/2021,2001-21-000449,HRW,PORT21-043,11.5,10.94,11.3
3/2/2021,2001-21-000453,HRS,FAIR21-,,13.99,14
3/2/2021,2001-21-000454,HRW,DECA21-207,11.5,10.51,11.1
3/2/2021,2001-21-000456,SRW,DECA21-208,0,7.99,8.2
3/3/2021,1013-21-002374,HRS,Fair21-040,,14.03,
3/3/2021,2001-21-000459,HRW,DECA21-206,12,11.88,11.9
3/3/2021,2001-21-000460,HRS,"ALTO21-240, TAMPC21-055, WICH21-055",15,15.24,15.1
3/3/2021,2001-21-000461,HRS,SAGI21-047,14.5,14.74,14.6
3/4/2021,2001-21-000463,HRW,HOUS21-,,11.19,11.5
3/4/2021,2001-21-000464,HRW,"STOC21-091, SANB21-085",12,11.03,11.2
3/4/2021,2001-21-000465,HRW,KENO21-223,12,11.41,11.5
3/4/2021,2001-21-000466,Other,ALTO21-237,9,9.99,10
3/5/2021,2001-21-000467,HRS,KENO21-224,13.5,13.86,13.9
3/5/2021,2001-21-000468,Other,HAST21-089,12.4,13.34,13.1
3/8/2021,1008-21-000816,HRS,COLU21-051,,13.76,14
3/8/2021,1008-21-000933,HRW,COLU21-050,,,11.7
3/8/2021,1008-21-000934,Other,COLU21-011,15,,11.4
3/8/2021,2001-21-000475,HRS,HOUS21-017,14.2,14.04,13.8
3/8/2021,2001-21-000476,HRS,"COLU21-056, MTPO21-166",14,14.52,14.3
3/8/2021,2001-21-000477,HRW,"KENO21-228, MANK21-045",12.4,12.31,12.3
3/8/2021,2001-21-000478,HRS,KENO21-227,14,14.21,14.1
3/8/2021,2001-21-000479,HRS,"SANB21-088, COLT21-205, STOC21-092",12,11.86,12.3
3/8/2021,2001-21-000481,Other,NOVA21-023,13.5,14.23,14.2
3/9/2021,2001-21-000487,HRW,KENO21-230,11.8,10.29,10.4
3/9/2021,2001-21-000488,HRW,DECA21-209,11,10.68,10.7
3/9/2021,2001-21-000489,HRW,"DECA21-210, DECA21-211",11.5,11.04,11
3/9/2021,2001-21-000491,HRW,DECA21-215,11,10.7,10.8
3/9/2021,2001-21-000492,HRS,"MTPO21-165, TAMPC21-057, WTE21-006, ALTO21-243",15,15.19,15
3/9/2021,2001-21-000493,HRS,MTPO21-167,14.8,14.73,14.7
3/9/2021,2001-21-000494,HRS,MTPO21-168,14,13.96,14
3/9/2021,2001-21-000495,HRS,KENO21-231,15,15.04,14.9
3/9/2021,2001-21-000496,HRS,ALBA21-057,14,15.73,15.7
3/10/2021,2001-21-000498,HRS,SHER21-036,15.2,15.01,15.1
3/10/2021,2001-21-000500,Other,MONT21-042,13.5,13.4,13.4
3/11/2021,1008-21-000984,HRW,COLU21-057,11,,10.7
3/11/2021,1008-21-000985,HRS,COLU21-048,0,,14
3/11/2021,1008-21-000987,HRS,COLU21-055,15,,15.5
3/11/2021,2001-21-000534,Other,HAST21-088,13,13.52,13.4
3/11/2021,2001-21-000535,HRS,OMAN21-017,14.4,14.15,14.4
3/11/2021,2001-21-000536,Other,NOVA21-024,13.5,13.93,14
3/12/2021,1008-21-000933,HRW,COLU21-050,,11.28,11.5
3/12/2021,1008-21-000934,Other,COLU21-011,,11.35,11.3
3/16/2021,2001-21-000541,HRW,PORT21-044,11.5,10.52,10.7
3/16/2021,2001-21-000542,HRW,PORT21-045,11,10.74,11
3/16/2021,2001-21-000543,HRW,DECA21-218,11.5,11.31,11.5
3/16/2021,2001-21-000544,HRW,DECA21-219,11,10.6,10.7
3/16/2021,2001-21-000545,HRW,"MANK21-046, HAST21-089, LAKE21-064",12.4,12.36,12.5
3/16/2021,2001-21-000546,HRS,AYER21-040,15,15.36,15.3
3/16/2021,2001-21-000547,HRS,LAKE21-063,14,13.99,13.9
3/16/2021,2001-21-000548,HRS,KENO21-235,14,14.26,14.2
3/16/2021,2001-21-000549,HRS,Fair21-046,14,14.54,14.4
3/16/2021,2001-21-000550,Other,NOVA21-025,13.5,13.85,13.7
3/16/2021,2001-21-000555,HRW,HOUS21-,,11.75,11.7
3/16/2021,2001-21-000564,HRS,KENO21-233,13,13.81,13.9
3/16/2021,2001-21-000565,HRS,KENO21-234,14,13.28,13
3/16/2021,2001-21-000567,HRS,PORT21-046,14,14.5,14.3
3/16/2021,2001-21-000568,HRW,DECA21-220,11.5,10.39,10.5
3/16/2021,2001-21-000569,HRS,"COLT21-218, SANB21-090, STOC21-094",12,12.37,12.3
3/16/2021,2001-21-000570,Other,MISS21-042,13.3,13.66,13.6
3/17/2021,2001-21-000573,HRS,PORT21-047,14.2,13.99,14
3/17/2021,2001-21-000574,Other,MONT21-043,13.5,14.03,13.9
3/18/2021,1008-21-000984,HRW,COLU21-057,,10.48,10.7
3/18/2021,1008-21-000985,HRS,COLU21-048,,14.12,13.9
3/18/2021,1008-21-000987,HRS,COLU21-055,,15.55,15.2
3/18/2021,2001-21-000588,Other,MISS21-043,13.5,13.76,13.5
3/18/2021,2001-21-000589,HRW,DECA21-226,11.5,11.07,11.1
3/18/2021,2001-21-000590,HRW,PORT21-048,11.5,11.14,11
3/19/2021,2001-21-000591,HRS,CULP21-037,14.4,14.66,14.3
3/22/2021,1008-21-001131,HRW,COLU21-053,11,,10.5
3/22/2021,1008-21-001132,HRW,COLU21-054,11,,10.8
3/22/2021,1008-21-001133,HRS,COLU21-056,,,14.4
3/22/2021,1008-21-001134,HRW,COLU21-057,,,10.4
3/22/2021,2001-21-000594,HRW,DECA21-235,11.5,11.66,11.6
3/22/2021,2001-21-000595,HRW,CHAT21-169,11.5,11.03,11.2
3/22/2021,2001-21-000598,HRW,KENO21-240,11.5,10.25,10.4
3/23/2021,2001-21-000607,HRW,KENO21-241,11.5,11.85,12
3/23/2021,2001-21-000608,HRS,"OMAN21-018, OMAS21-058, SAGI21-048",14,13.67,13.7
3/23/2021,2001-21-000609,HRS,"OMAS21-059, SAGI21-049",13.5,13.45,13.6
3/24/2021,2001-21-000612,HRS,"STOC21-098, COLT21-223, SANB21-092",12,12.43,12.4
3/24/2021,2001-21-000613,HRS,KENO21-242,14,14,14.1
3/24/2021,2001-21-000614,HRS,KENO21-245,14,13.95,14
3/24/2021,2001-21-000615,HRS,KENO21-246,14,15.17,15.1
3/24/2021,2001-21-000618,HRS,"DECA21-240, COLU21-060",13,12.88,12.9
3/24/2021,2001-21-000619,Other,NOVA21-026,12,12.86,12.8
3/24/2021,2001-21-000620,Other,NOVA21-028,13.5,13.99,14
3/25/2021,2001-21-000653,HRS,MART21-046,14,13.83,13.9
3/25/2021,2001-21-000654,HRS,FAIR21-047,14,13.92,13.9
3/26/2021,1008-21-001131,HRW,COLU21-053,,10.3,10.5
3/26/2021,1008-21-001132,HRW,COLU21-054,,10.73,10.8
3/26/2021,1008-21-001133,HRS,COLU21-056,,14.4,14.4
3/26/2021,1008-21-001134,HRW,COLU21-057,,10.4,10.4
3/26/2021,2001-21-000679,Other,HAST21-101,13,13.64,
3/26/2021,2001-21-000683,Other,MONT21-045,0,13.64,13.4
3/30/2021,1013-21-003388,HRS,Fair21-046,,,14.3
3/30/2021,1013-21-003389,HRS,Fair21-0-045,,,13.8
3/30/2021,2001-21-000690,HRW,LAKE21-069,11,10.9,11.1
3/30/2021,2001-21-000691,HRW,PORT21-049,11.5,10.92,11
3/30/2021,2001-21-000692,HRW,DECA21-243,11.5,10.81,10.9
3/30/2021,2001-21-000693,HRW,KENO21-238,12,11.82,12.1
3/30/2021,2001-21-000694,HRW,KENO21-247,12,11.94,12.2
3/30/2021,2001-21-000695,HRS,KENO21-249,14,14.38,14.5
3/30/2021,2001-21-000696,HRW,"COLT21-222, SANB21-091",11,10.7,11
3/30/2021,2001-21-000697,HRW,STOC21-097,11,10.72,11
3/30/2021,2001-21-000698,HRW,"COLT21-226, SANB21-093, STOC21-101",12,11.26,11.4
3/30/2021,2001-21-000699,HRW,HAST21-100,11,11.39,11.6
3/30/2021,2001-21-000700,HRW,DECA21-245,11.5,11.23,11.3
3/31/2021,2001-21-000702,HRS,ALBA21-067,15,15.36,15.1
4/1/2021,1008-21-001155,HRS,COLU21-058,15,14.59,15.2
4/1/2021,2001-21-000705,HRW,PORT21-051,11,10.96,10.7
4/2/2021,1013-21-003388,HRS,Fair21-046,,14.61,
4/2/2021,1013-21-003389,HRS,Fair21-0-045,,14.08,
4/5/2021,1018-21-005838,HRS,LAKE21-066,14.4,14.33,14.3
4/5/2021,2001-21-000715,HRS,"OMAS21-062, HOUS21-019",14,14.61,14.5
4/5/2021,2001-21-000716,HRW,DECA21-251,11.5,11.34,11.3
4/6/2021,1008-21-001359,HRS,COLU21-060,,12.81,13
4/6/2021,2001-21-000717,HRS,FAIR21-048,14,13.99,14.2
4/7/2021,2001-21-000724,HRS,KENO21-253,13.5,13.53,13.5
4/7/2021,2001-21-000725,HRW,ALTO21-258,12,11.95,12.2
4/8/2021,2001-21-000731,HRW,LAKE21-072,11,10.48,10.9
4/8/2021,2001-21-000732,HRS,HAST21-102,13.5,13.02,13.1
4/9/2021,2001-21-000758,HRS,KENO21-258,14,14.67,14.6
4/9/2021,2001-21-000759,HRS,HOUS21-021,14.3,14.19,14.3
4/9/2021,2001-21-000760,HRW,DECA21-256,11,10.55,10.7
4/9/2021,2001-21-000762,HRS,YORK21-063,15.2,15.09,15.2
4/9/2021,2001-21-000763,HRW,HOUS21-,,11.42,11.7
4/9/2021,2001-21-000766,SRW,DECA21-252,0,8.42,8.3
4/9/2021,2001-21-000767,Other,NOVA21-029,13.5,14.35,14.2
4/12/2021,2001-21-000776,HRW,DECA21-257,11.5,11.32,11.4
4/12/2021,2001-21-000777,HRW,DECA21-258,11.5,11.22,11.1
4/12/2021,2001-21-000778,HRW,DECA21-259,11.5,10.75,10.7
4/12/2021,2001-21-000779,HRW,CHAT21-191,11.7,11.52,11.6
4/12/2021,2001-21-000780,HRW,LAKE21-073,12.4,11.65,11.8
4/12/2021,2001-21-000784,Other,STOC21-037,11.5,11.54,11.6
4/13/2021,2001-21-000789,HRW,MTPO21-183,12,11.99,11.8
4/13/2021,2001-21-000790,Other,MART21-049,13.5,13.87,13.8
4/13/2021,2001-21-000791,HRW,DECA21-262,11.5,11.22,11.6
4/13/2021,2001-21-000792,HRW,CHAT21-199,11.5,11.08,11.2
4/14/2021,2001-21-000796,HRS,ALBA21-075,15,15.47,15.1
4/14/2021,2001-21-000797,HRW,HAST21-103,12,12.54,12.4
4/14/2021,2001-21-000798,Other,ALTO21-265,9,9.45,9.5
4/14/2021,2001-21-000799,HRS,AYER21-043,13.5,13.53,13.5
4/14/2021,2001-21-000800,HRS,"HOUS21-022, COLU21-068, MTPO21-184",14,14.74,14.5
4/15/2021,2001-21-000801,Other,MART21-050,14,13.96,13.6
4/15/2021,2001-21-000802,HRW,MART21-052,12,11.83,11.7
4/15/2021,2001-21-000803,Other,MONT21-049,13.5,14.5,14.4
4/15/2021,2001-21-000804,HRW,"LAKE21-075, KENO21-263",11,12.5,12.5
4/15/2021,2001-21-000805,HRW,LAKE21-074,11,11.75,11.7
4/16/2021,1008-21-001404,HRW,COLU21-062,11,10.4,10.5
4/16/2021,1008-21-001416,HRW,COLU21-064,11,10.51,10.6
4/16/2021,2001-21-000806,HRW,PORT21-052,11.5,11.19,11.3
4/16/2021,2001-21-000807,HRW,"STOC21-114, COLT21-238, SANB21-101",11.5,11.24,11.4
4/16/2021,2001-21-000808,HRW,ALBA21-076,11,10.32,10.5
4/19/2021,2001-21-000827,HRS,FAIR21-049,14,13.71,13.6
4/19/2021,2001-21-000828,HRW,HOUS21-,,11.78,11.8
4/21/2021,2001-21-000848,HRW,"MANK21-052, KENO21-267",12,12.99,13
4/21/2021,2001-21-000849,HRS,ALBA21-077,14.2,14.78,14.5
4/22/2021,2001-21-000850,Other,ALTO21-269,9,9.64,9.6
4/22/2021,2001-21-000851,HRW,CHAT21-201,11.5,11.05,11.2
4/22/2021,2001-21-000855,Other,NOVA21-030,13.5,13.98,13.9
4/22/2021,2001-21-000856,Other,MISS21-053,13.5,13.61,13.7
4/22/2021,2001-21-000857,HRW,AYER21-044,10.5,10.41,10.5
4/23/2021,2001-21-000858,HRS,KENO21-270,14,13.71,14
4/23/2021,2001-21-000859,HRS,"MTPO21-187, OMAN21-019, SAGI21-052",14,14.09,14.2
4/23/2021,2001-21-000860,HRW,DECA21-268,11,10.72,10.8
4/26/2021,1010-21-001469,HRS,CULP21-053,,14.03,13.9
4/26/2021,2001-21-000861,Other,AMCC21-084,9,8.88,8.8
4/26/2021,2001-21-000862,HRW,DECA21-269,11,10.82,11
4/26/2021,2001-21-000864,HRS,KENO21-269,14,13.94,13.9
4/26/2021,2001-21-000865,HRS,MTPO21-188,14.2,14.35,14.3
4/27/2021,2001-21-000911,HRS,YORK21-066,15.5,15.41,15.5
4/27/2021,2001-21-000912,HRS,FAIR21-051,14,13.42,13.3
4/28/2021,2001-21-000916,HRS,HOUS21-024,14.1,14.1,14.1
4/28/2021,2001-21-000917,HRS,SANB21-103,15.2,15.03,15.2
4/29/2021,2001-21-000924,Other,MISS21-057,13.5,13.18,13.4
4/30/2021,2001-21-000925,HRS,KENO21-274,15,15.08,14.9
5/3/2021,1008-21-002083,HRS,COLU21-068,,,14.4
5/3/2021,2001-21-000953,HRS,LAKE21-077,14,13.72,13.8
5/3/2021,2001-21-000954,HRS,"STOC21-117, SANB21-104, COLT21-240",12,12.2,12.4
5/3/2021,2001-21-000955,HRW,PORT21-053,11,10.82,11.1
5/3/2021,2001-21-000956,HRS,FAIR21-052,14.3,14.23,14.1
5/3/2021,2001-21-000957,HRS,ALBA21-084,15,15.51,15.5
5/3/2021,2001-21-000958,HRW,HAST21-106,11,11.26,11.4
5/3/2021,2001-21-000959,HRW,LAKE21-076,12,12.24,12.6
5/3/2021,2001-21-000960,Other,NOVA21-031,12,12.74,12.8
5/4/2021,2001-21-000974,HRW,"CULP21-043, MART21-064, COLU21-072",11,11.61,11.4
5/4/2021,2001-21-000975,HRW,MTPO21-195,11.5,11.5,11.5
5/4/2021,2001-21-000976,HRS,SHER21-043,15.4,15.54,15.6
5/4/2021,2001-21-000977,HRS,"MTPO21-196, CHAT21-217, DECA21-278, SHER21-044",14.5,15.18,14.8
5/5/2021,2001-21-000998,Other,MONT21-052,13.5,13.94,13.8
5/5/2021,2001-21-000999,HRS,KENO21-277,14,14.11,14
5/6/2021,2001-21-001000,HRW,DECA21-282,11.5,11.12,11.2
5/6/2021,2001-21-001001,HRS,SANB21-105,12,11.82,11.9
5/6/2021,2001-21-001002,HRS,MART21-065,14,14.05,14
5/7/2021,1018-21-007375,HRW,LAKE21-076,,,12.6
5/7/2021,2001-21-001038,HRS,"YORK21-067, TAMPC21-068, DECA21-279, COLU21-073",15,,15.3
5/7/2021,2001-21-001039,HRW,"PORT21-055, PORT21-056",11,,10.8
5/7/2021,2001-21-001040,HRW,"SANB21-108, COLT21-244, STOC21-119",11.5,,11.1
