Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/10/2020,2001-20-000122,HRS,MTPO20-136,14,14.43,14.4
1/13/2020,2001-20-000149,HRW,KENO20-212,11,11.55,11.6
1/13/2020,2001-20-000150,HRS,KENO20-216,15.3,15.4,15.4
1/13/2020,2001-20-000151,Other,MISS20-023,14,14.47,14.3
1/13/2020,2001-20-000152,HRS,OMAS20-051,14,14.2,14.4
1/14/2020,1009-20-000258,HRW,AYER20T-001,,,11.4
1/15/2020,2001-20-000178,HRS,"COLU20-039, KENO20-220, MTPO20-139, TAMPC20-045",15,15.43,15.2
1/15/2020,2001-20-000179,HRS,FAIR20-056,14,14.78,14.7
1/15/2020,2001-20-000180,HRS,FAIR20-058,14,14.66,14.6
1/15/2020,2001-20-000181,HRW,HAST20-076,12,12.44,12.5
1/15/2020,2001-20-000182,HRW,MANK20-069,12,12.57,12.4
1/15/2020,2001-20-000183,HRS,KENO20-211,15.7,15.93,15.8
1/15/2020,2001-20-000184,HRS,KENO20-215,15.3,15.61,15.3
1/15/2020,2001-20-000185,HRS,OMAN20-025,14.3,14.71,14.7
1/15/2020,2001-20-000186,HRS,SHEr20-025,15.6,15.58,15.7
1/16/2020,2001-20-000188,HRS,FAIR20-057,14,13.99,14.3
1/16/2020,2001-20-000189,HRS,KENO20-223,14,13.81,14
1/16/2020,2001-20-000190,HRS,SHER20-027,15.8,15.52,15.7
1/16/2020,2001-20-000191,HRS,COLU20-040,15,15.14,15.3
1/16/2020,2001-20-000193,HRW,"KENO20-217, MTPO20-138, YORK20-058",11,10.94,11.1
1/17/2020,2001-20-000194,HRW,ALTO20-236,13.2,11.83,11.8
1/17/2020,2001-20-000222,HRW,ALTO20-238,12,12.05,12.1
1/20/2020,2001-20-000223,HRW,"COLT20-164, SANB20-078, STOC20-058",11.5,11.34,11.6
1/20/2020,2001-20-000224,HRS,KENO20-221,14,14.61,14.7
1/20/2020,2001-20-000225,HRS,Chat20-146,14,15.04,15
1/20/2020,2001-20-000226,HRS,MPTO20-141,,15.04,15.2
1/20/2020,2001-20-000227,HRS,MTPO20-142,14,14.33,14.4
1/21/2020,1009-20-000524,Other,ALTO20T-008,,,11.4
1/21/2020,2001-20-000228,HRW,KENO20-226,10.8,10.61,11
1/21/2020,2001-20-000230,HRS,SHER20-029,15.4,15.64,15.5
1/21/2020,2001-20-000231,HRS,ALBA20-057,14,14.8,14.7
1/22/2020,1009-20-000524,Other,ALTO20T-008,,11.07,11.2
1/22/2020,2001-20-000234,Other,AMCC20-110,12.5,13,13.1
1/22/2020,2001-20-000235,Other,"DECA20-256, MANK20-070",12.5,13.24,13.3
1/22/2020,2001-20-000236,HRW,ALTO20-239,12,11.76,11.9
1/22/2020,2001-20-000237,HRS,FAIR20-060,14,14.82,14.6
1/22/2020,2001-20-000238,HRW,KENO20-228,11,10.75,11.1
1/22/2020,2001-20-000239,HRW,LAKE20-050,11.5,11.49,11.6
1/22/2020,2001-20-000240,HRS,"MTPO20-148, OMAN20-027, OMAS20-056, SAGI20-032",14,14.36,14.5
1/23/2020,2001-20-000250,HRW,HAST20-078,10.5,10.42,10.6
1/23/2020,2001-20-000251,HRW,PORT20-044,12,11.98,12.3
1/24/2020,1009-20-000679,HRW,"ALTO20T-011A, DECA20T-005A, MTPO20T-009A",,,11.5
1/24/2020,1009-20-000680,Other,"ALTO20T-011B, MTPO20T-009B",,,11.4
1/24/2020,1009-20-000681,Other,"DECA20T-005B, MTPO20T-009B",,,11.4
1/24/2020,2001-20-000277,HRS,KENO20-230,14,14.2,14.1
1/24/2020,2001-20-000278,Other,HYAC20-002,13,13.32,13.3
1/27/2020,1009-20-000679,HRW,"ALTO20T-011A, DECA20T-005A, MTPO20T-009A",,11.12,11.3
1/27/2020,1009-20-000680,Other,"ALTO20T-011B, MTPO20T-009B",,11.54,11.3
1/27/2020,1009-20-000681,Other,"DECA20T-005B, MTPO20T-009B",,11.48,11.2
1/27/2020,2001-20-000288,HRW,ALTO20-242,12,12.01,12
1/27/2020,2001-20-000289,HRW,ALTO20-248,12,11.96,12.2
1/27/2020,2001-20-000290,HRS,COLT20-166,14,15.66,15.6
1/27/2020,2001-20-000291,HRS,KENO20-229,14,14.35,14.2
1/27/2020,2001-20-000292,Other,MISS20-026,14,14.28,14.2
1/27/2020,2001-20-000293,HRS,SHER20-030,15.9,15.91,15.7
1/27/2020,2001-20-000294,HRS,SANB20-080,14,15.19,15.2
1/27/2020,2001-20-000295,HRS,CHAT20-148,15.3,15.6,15.6
1/27/2020,2001-20-000296,HRS,MART20-083,15,15.65,15.6
1/27/2020,2001-20-000297,Other,KLAM20-?,,15.43,15.8
1/27/2020,2001-20-000299,HRW,MART20-082,11,11.13,11.1
1/28/2020,2001-20-000287,HRS,FAIR20-063,14,14.64,14.7
1/28/2020,2001-20-000303,HRS,PORT20-045,15.3,15.78,15.5
1/28/2020,2001-20-000304,HRS,SHER20-028,14.3,14.47,14.2
1/28/2020,2001-20-000305,Other,MONT20-023,13.5,13.49,13.3
1/29/2020,2001-20-000308,HRS,YORK20-059,15,15.7,15.5
1/29/2020,2001-20-000309,HRS,SAGI20-033,15,15.69,15.6
1/29/2020,2001-20-000310,HRS,SAGI20-034,15,15.44,15.4
1/29/2020,2001-20-000311,HRS,"SAGI20-035, SAGI20-036, TAMPC20-048",15,15.19,15.1
1/29/2020,2001-20-000313,HRW,COLU20-041,11,10.61,11
1/30/2020,2001-20-000326,HRS,ALBA20-058,14,14.58,14.6
1/31/2020,1013-20-000970,HRS,FAIR20-064,12.5,12.38,12.6
1/31/2020,2001-20-000342,HRW,ALTO20-054,12.6,11.76,12.1
1/31/2020,2001-20-000343,HRW,COLU20-042,11,11.2,11.4
1/31/2020,2001-20-000344,HRS,FAIR20-062,14,14.11,14.2
1/31/2020,2001-20-000345,HRW,MART20-084,12,11.78,11.9
2/3/2020,2001-20-000346,HRS,SANB20-081,15,15.28,15.3
2/3/2020,2001-20-000347,HRS,MTPO20-147,15,14.92,14.9
2/3/2020,2001-20-000348,HRS,STOC20-059,15,15.19,15.1
2/3/2020,2001-20-000349,HRW,KENO20-234,11,10.92,11
2/3/2020,2001-20-000350,HRS,FAIR20-064,,12.85,13.1
2/4/2020,2001-20-000352,HRS,ALBA20-060,15,15.48,15.6
2/4/2020,2001-20-000353,HRW,CHAT20-151,12,11.93,12.3
2/4/2020,2001-20-000354,HRW,DECA20-266,12,11.75,12
2/4/2020,2001-20-000355,HRW,DECA20-267,12,11.87,12
2/4/2020,2001-20-000356,Other,MISS20-028,13.5,13.91,14.1
2/5/2020,2001-20-000364,HRW,CHAT20-156,12,11.86,11.9
2/5/2020,2001-20-000365,HRW,DECA20-0269,12.53,12.15,11.9
2/5/2020,2001-20-000366,HRS,FAIR20-065,14,14.7,14.5
2/5/2020,2001-20-000367,HRW,KENO20-0235,13,11.04,11.3
2/6/2020,2001-20-000370,HRW,ALBA20-059,12.8,12.76,13
2/6/2020,2001-20-000371,HRS,PORT20-049,15.1,15.11,15.3
2/7/2020,2001-20-000399,HRW,SANB20-101,11.1,11.08,11.2
2/7/2020,2001-20-000400,HRS,SAGI20-045,13.5,13.53,13.5
2/7/2020,2001-20-000402,HRS,"CHAT20-155, SAGI20-037",14,14.06,13.9
2/7/2020,2001-20-000403,HRS,"CULP20-057, TAMPC20-050",15,15.32,15.2
2/7/2020,2001-20-000405,HRW,ALBA20-061,13.4,13.36,13.4
2/7/2020,2001-20-000406,HRS,SAGI20-039,14.2,14.1,14.4
2/10/2020,2001-20-000415,Other,AMCC20-120,13.5,13.38,13.6
2/10/2020,2001-20-000416,HRW,DECA20-282,12,11.76,12
2/10/2020,2001-20-000417,HRS,KENO20-238,14,13.97,14.2
2/10/2020,2001-20-000418,HRW,"STOC20-061, COLT20-182, CHAT20-157, DECA20-278, KENO20-237",11,10.85,10.9
2/11/2020,2001-20-000441,HRS,KENO20-241,15,14.88,15
2/11/2020,2001-20-000442,HRS,MTPO20-152,14,13.94,14
2/11/2020,2001-20-000444,HRW,COLU20-045,11,10.61,11
2/11/2020,2001-20-000445,HRS,DECA20-279,14.5,14.82,14.9
2/11/2020,2001-20-000446,HRS,FAIR20-067,14,13.69,14
2/11/2020,2001-20-000447,HRW,HAST20-080,10,10.27,10.7
2/11/2020,2001-20-000448,HRS,KENO20-236,14,14.25,14.1
2/11/2020,2001-20-000449,HRS,COLU20-044,14,13.9,14.2
2/11/2020,2001-20-000450,HRS,OMAN20-028,14,13.94,14
2/11/2020,2001-20-000451,HRS,OMAS20-060,14,13.71,14
2/12/2020,2001-20-000463,HRS,PORT20-051,0,14.68,14.6
2/12/2020,2001-20-000464,HRS,SANB20-085,15,15.1,15.2
2/12/2020,2001-20-000465,HRS,STOC20-060,15,15.02,15.2
2/12/2020,2001-20-000467,HRS,KENO20-279,0,,14.2
2/13/2020,2001-20-000474,HRW,CHAT20-158,11.8,11.76,11.8
2/13/2020,2001-20-000475,HRW,DECA20-285,11.8,11.97,11.9
2/13/2020,2001-20-000476,HRW,MTPO20-156,11.8,11.94,12
2/13/2020,2001-20-000477,HRW,YORK20-066,11.8,12.23,12.4
2/13/2020,2001-20-000478,HRS,MTPO20-157,14,14.27,14.3
2/13/2020,2001-20-000479,HRS,MTPO20-153,15,15.22,15.2
2/13/2020,2001-20-000480,HRS,PORT20-052,14,14.67,14.4
2/13/2020,2001-20-000481,HRS,STOC20-062,15.2,15.27,15.3
2/14/2020,2001-20-000498,Other,ALBA20-062,14,14.16,14.1
2/14/2020,2001-20-000499,HRS,COLU20-046,14,14.04,13.9
2/14/2020,2001-20-000500,HRW,"COLT20-177, SANB20-087, STOC20-063",11.5,11.6,11.8
2/14/2020,2001-20-000502,HRS,COLU20-047,14.5,14.92,14.8
2/14/2020,2001-20-000503,HRS,FREM20-009,14.5,15.28,15.1
2/14/2020,2001-20-000504,HRS,STOC20-065,14.5,15.04,15.1
2/14/2020,2001-20-000506,HRS,KENO20-243,14,14.14,14.6
2/14/2020,2001-20-000507,HRS,MTPO20-158,14,14.2,14.1
2/17/2020,2001-20-000532,Other,COLT20-179,9,8.99,9.9
2/17/2020,2001-20-000534,HRW,STOC20-074,11.7,,12.1
2/18/2020,2001-20-000535,HRW,MTPO20-160,11.7,11.48,11.7
2/19/2020,2001-20-000539,Other,MONT20-024,13.5,14.64,14.4
2/19/2020,2001-20-000540,HRW,MANK20-078,11.5,11.6,11.9
2/19/2020,2001-20-000541,HRS,MART20-092,15,15.6,15.6
2/19/2020,2001-20-000542,HRW,AYER20-028,11,10.86,10.9
2/19/2020,2001-20-000543,HRS,KENO20-245,15.4,15.38,15.4
2/19/2020,2001-20-000544,HRW,MART20-093,11.8,11.51,11.7
2/20/2020,2001-20-000546,HRS,KENO20-248,14.3,14.29,14.1
2/20/2020,2001-20-000547,HRW,PORT20-053,12,11.81,12
2/20/2020,2001-20-000548,HRS,KENO20-251,14,14.27,14.3
2/20/2020,2001-20-000549,Other,MART20-089,13,12.4,12.3
2/20/2020,2001-20-000550,HRW,MART20-098,11,10.74,10.9
2/21/2020,2001-20-000570,HRW,KENO20-252,12,12.08,12.5
2/21/2020,2001-20-000571,HRS,LAKE20-052,14.46,14.45,14.4
2/21/2020,2001-20-000572,HRS,TAMP20-048,15,15.18,14.9
2/24/2020,2001-20-000573,HRS,FAIR20-068,14,14.39,14.6
2/24/2020,2001-20-000574,HRW,MANK20-080,11.5,11.43,11.7
2/25/2020,2001-20-000575,HRW,"COLT20-186, SANB20-093, STOC20-067",11.5,11.18,11.4
2/25/2020,2001-20-000576,HRW,DECA20-293,12,11.77,12.1
2/25/2020,2001-20-000577,HRS,MTPO20-164,14.5,14.81,15.3
2/25/2020,2001-20-000578,HRS,SHER20-031,14.5,15.1,15.2
2/26/2020,1009-20-001760,Other,COLU20T-005,,,11.5
2/26/2020,1009-20-001761,Other,"MANK20T-003, MART20T-002",,,10.4
2/26/2020,1009-20-001762,Other,MTPO20T-012,,,11.5
2/26/2020,2001-20-000581,Other,AMCC20-126,13.5,13.72,13.9
2/26/2020,2001-20-000583,HRW,DECA20-296,11.5,10.89,11.2
2/26/2020,2001-20-000584,HRW,DECA20-297,11.5,11.32,11.8
2/26/2020,2001-20-000585,HRS,COLU20-051,14.4,14.18,14.3
2/26/2020,2001-20-000586,HRS,HAST20-089,15,15.98,15.6
2/26/2020,2001-20-000587,HRS,COLU20-052,15,15.31,15.2
2/26/2020,2001-20-000588,HRS,DECA20-298,15,15.24,15.4
2/26/2020,2001-20-000589,HRS,OMAS20-065,15,15.19,15.4
2/27/2020,1009-20-001760,Other,COLU20T-005,,11.63,11.7
2/27/2020,1009-20-001761,Other,"MANK20T-003, MART20T-002",,10.42,10.6
2/27/2020,1009-20-001762,Other,MTPO20T-012,,11.43,11.4
2/27/2020,1009-20-001764,Other,COLU20T-004,,,10.9
2/27/2020,1009-20-001765,Other,MTPO20-013,11.5,,11.5
2/27/2020,2001-20-000592,HRS,CHAT20T-001,,14.18,14.4
2/27/2020,2001-20-000593,HRS,CHAT20T-002,,15.33,15.4
2/27/2020,2001-20-000594,HRS,DECA20T-006,,14.27,14.5
2/27/2020,2001-20-000595,HRS,DECA20T-007,,15.11,15.4
2/27/2020,2001-20-000596,HRS,DECA20T-008,,15.41,15.2
2/27/2020,2001-20-000597,HRS,PORT20T-001,,14.75,15.1
2/27/2020,2001-20-000598,HRS,PORT20T-002,,15.19,15.4
2/27/2020,2001-20-000599,HRS,KENO20-257,14,14.12,14.3
2/27/2020,2001-20-000602,HRW,MTPO20-165,11,10.73,11
2/27/2020,2001-20-000603,HRW,HAST20-088,10.5,10.27,10.7
2/27/2020,2001-20-000604,Other,MART20-097,12.5,12.29,12.4
2/28/2020,1008-20-001037,HRS,COLU20-050,15.2,14.78,15.1
2/28/2020,1009-20-001764,Other,COLU20T-004,,10.99,11.1
2/28/2020,1009-20-001765,Other,MTPO20-013,,11.29,11.5
2/28/2020,2001-20-000631,HRS,ALBA20-063,14,14.01,14.2
3/2/2020,1009-20-001868,Other,COLU20T-006,,,11.1
3/2/2020,2001-20-000635,Other,MISS20-031,14,13.53,14.1
3/2/2020,2001-20-000636,Other,MONT20-025,12.5,12.9,13
3/2/2020,2001-20-000637,Other,MONT20-026,14,14.36,14.2
3/2/2020,2001-20-000638,HRS,KENO20-259,14,14.76,14.8
3/2/2020,2001-20-000639,HRW,ALTO20-271,11.2,10.66,11
3/2/2020,2001-20-000640,HRS,"STOC20-070, SANB20-097",15,14.86,14.9
3/2/2020,2001-20-000641,HRS,"COLT20-194, STOC20-071, SANB20-096",15,15.1,15.3
3/2/2020,2001-20-000642,SRW,CHAT20-172,0,9.7,10.3
3/4/2020,1009-20-001868,Other,COLU20T-006,,10.94,11.1
3/4/2020,2001-20-000648,HRS,AYER20-029,15,15.27,15.3
3/4/2020,2001-20-000650,HRS,KENO20-262,14,14.04,14.4
3/4/2020,2001-20-000651,HRS,LAKE20-053,14.12,13.97,14.3
3/4/2020,2001-20-000652,HRW,TAMP20-049,11.5,11.23,11.5
3/4/2020,2001-20-000654,HRW,KENO20-264,11,10.61,11.1
3/5/2020,2001-20-000659,SRW,DECA20-305,9,8.91,9.2
3/5/2020,2001-20-000660,SRW,"CHAT20-173, CHAT20-174, CHAT20-175, DECA20-301",9,9.17,9.4
3/5/2020,2001-20-000661,Other,HAST20-091,13,14.3,14.2
3/5/2020,2001-20-000662,Other,PROX20-002 UP 99407,13,13.33,13.3
3/5/2020,2001-20-000663,Other,PROX20-002 ECNX 170118,,13.4,13.2
3/5/2020,2001-20-000664,HRW,CULP20-061,11.5,11.31,11.5
3/5/2020,2001-20-000665,HRS,SAGI20-042,13.8,13.77,13.9
3/5/2020,2001-20-000666,HRW,YORK20-067,11,10.9,11.1
3/6/2020,2001-20-000704,Other,PROX20-003 UP 92691,13,13.22,13.2
3/6/2020,2001-20-000705,HRW,CHAT20-177,11.4,11.24,11.1
3/6/2020,2001-20-000706,HRS,KENO20-266,14,14.34,14.3
3/6/2020,2001-20-000707,HRS,LAKE20-055,14,14.15,14.4
3/6/2020,2001-20-000708,HRW,MTPO20-170,11.6,11.45,11.8
3/9/2020,2001-20-000733,HRW,CHAT20-178,11.6,11.72,11.8
3/9/2020,2001-20-000734,HRW,CHAT20-184,12,12.02,12.2
3/9/2020,2001-20-000735,HRW,"DECA20-311, DECA20-312",12,11.69,12
3/9/2020,2001-20-000736,HRS,KENO20-253,15,15.21,15.1
3/10/2020,2001-20-000737,HRS,MTPO20-176,15,14.86,14.9
3/10/2020,2001-20-000774,SRW,CHAT20-181,9,9.11,9.4
3/10/2020,2001-20-000775,HRS,CULP20-064,14.8,14.91,14.9
3/10/2020,2001-20-000776,HRS,KENO20-269,14,13.77,13.8
3/10/2020,2001-20-000777,HRS,SHER20-034,15.9,15.76,15.8
3/11/2020,1009-20-002143,Other,STOC20T-014,,,11
3/11/2020,1009-20-002144,Other,DECA20T-009,,,11.6
3/11/2020,2001-20-000779,Other,MANK20-084,13,12.36,12.4
3/11/2020,2001-20-000780,HRW,LAKE20-056,10,10.16,10.6
3/11/2020,2001-20-000781,HRS,KENO20-270,14,14.82,14.9
3/11/2020,2001-20-000782,HRS,HAST20-090,14,14.67,15
3/12/2020,1009-20-002143,Other,STOC20T-014,,,10.8
3/12/2020,1009-20-002144,Other,DECA20T-009,,,11.6
3/12/2020,2001-20-000786,HRS,"ALTO20-275, HOUS20-052, MTPO20-174",14,14.62,14.7
3/12/2020,2001-20-000814,Other,KLAM20-004,14,,14.7
3/12/2020,2001-20-000815,HRS,SAGI20-044,13.8,13.71,13.9
3/12/2020,2001-20-000816,HRS,YORK20-069,15.7,15.72,19.1
3/16/2020,2001-20-000823,HRS,ALBA20-065,14,,14.6
3/16/2020,2001-20-000824,HRS,KENO20-271,14,,14
3/16/2020,2001-20-000826,HRS,MTPO20-177,14,,14.8
3/16/2020,2001-20-000827,HRS,MANK20-095,14.2,,14.2
3/16/2020,2001-20-000828,HRW,MART20-106,12,,12.5
3/16/2020,2001-20-000829,HRW,KENO20-274,11,,10.9
3/16/2020,2001-20-000831,HRW,MART20-179,,,11.5
3/17/2020,1009-20-002355,Other,"COLU20T-009, SANB20T-015, STOC20T-017",,,10.5
3/18/2020,1009-20-002363,Other,SANB20T-018,,,10.3
3/18/2020,1009-20-002365,HRW,YORK20T-001,,,11.6
3/18/2020,2001-20-000833,HRS,FAIR20-071,14,,14.6
3/18/2020,2001-20-000834,SRW,DECA20-318,9,,9.1
3/18/2020,2001-20-000835,Other,"AMCC20-151, KENO20-272",12.5,,12.6
3/18/2020,2001-20-000836,Other,COLT20-203,9,,10.3
3/18/2020,2001-20-000840,HRS,AYER20-032,15,15.58,15.6
3/18/2020,2001-20-000841,HRS,KENO20-275,14,,14.1
3/18/2020,2001-20-000842,HRW,MTPO20-182,11,,11
3/18/2020,2001-20-000843,Other,MISS20-033,14,14.25,14.2
3/18/2020,2001-20-000845,Other,MONT20-027,13.5,13.99,13.8
3/18/2020,2001-20-000846,HRW,ALBA20-066,11,,11.3
3/18/2020,2001-20-000847,SRW,COLU20-053,0,,9.3
3/18/2020,2001-20-000861,HRS,YORK20-071,15,15.66,15.6
3/18/2020,2001-20-000862,Other,DECA20-234,,9.27,9.1
3/20/2020,1009-20-002363,Other,SANB20T-018,,,10.3
3/20/2020,1009-20-002365,HRW,YORK20T-001,,,11.3
3/20/2020,2001-20-000864,HRS,MTPO20-186,14,14.41,14.7
3/20/2020,2001-20-000865,HRS,LAKE20-059,14.7,14.7,14.7
3/20/2020,2001-20-000866,Other,MONT20-029,13.5,13.19,13.2
3/20/2020,2001-20-000867,Other,NOVA20-015,13,13.26,13.1
3/20/2020,2001-20-000868,HRS,SHER20-036,15.9,16.01,16
3/20/2020,2001-20-000869,Other,AMCC20-153,13.5,13.7,13.6
3/20/2020,2001-20-000870,HRW,DECA20-326,12,11.53,11.7
3/20/2020,2001-20-000871,HRW,"SANB20-100,STOC20-075, COLT20-206",11.5,11.65,11.8
3/20/2020,2001-20-000872,HRW,KENO20-278,11,10.84,11
3/23/2020,1009-20-002522,Other,DECA20T-012,,,11.6
3/23/2020,1009-20-002523,HRW,STOC20T-018,,,11.5
3/23/2020,2001-20-000873,Other,NOVA20-015,,,13.1
3/23/2020,2001-20-000874,HRS,HOUS20-053,14,14.26,14.2
3/23/2020,2001-20-000875,HRS,MTPO20-183,14,14.43,14.4
3/23/2020,2001-20-000876,HRS,OMAS20-068,14,14.49,14.4
3/23/2020,2001-20-000877,SRW,DECA20-325,9,,9.3
3/23/2020,2001-20-000879,HRW,YORK20-072,11,,11.1
3/23/2020,2001-20-000880,HRS,"COLT20-209, SANB20-103, STOC20-076",15,15.47,15.2
3/24/2020,1009-20-002522,Other,DECA20T-012,,,11.6
3/24/2020,1009-20-002523,HRW,STOC20T-018,,,11.5
3/24/2020,2001-20-000882,HRS,ALBA20-067,15,15.42,15.4
3/24/2020,2001-20-000883,HRW,LAKE20-058,12,12.41,12.5
3/24/2020,2001-20-000884,HRW,LAKE20-060,10.5,,10.4
3/25/2020,1009-20-002626,Other,STOC20T-019,,,11.1
3/25/2020,2001-20-000900,HRS,"AYER20-033, CHAT20-194",14,14.62,14.6
3/25/2020,2001-20-000902,HRS,CULP20-065,15.01,,15.1
3/25/2020,2001-20-000904,HRS,FAIR20-073,14,14.86,14.6
3/26/2020,1009-20-002626,Other,STOC20T-019,,,11.1
3/26/2020,2001-20-000907,HRW,HAST20-096,11,,11.9
3/26/2020,2001-20-000908,Other,HAST20-098,13,14.47,14.4
3/27/2020,1009-20-002628,HRW,COLT20T-007,,,10
3/27/2020,2001-20-000917,HRW,MTPO20-190,11,,11.1
3/27/2020,2001-20-000920,HRS,ALBA20-068,14,14.53,14.6
3/27/2020,2001-20-000921,HRS,CULP20-066,15,15.32,15.2
3/27/2020,2001-20-000922,HRS,LAKE20-061,15,,15.3
3/30/2020,1009-20-002628,HRW,COLT20T-007,,,11.4
3/30/2020,2001-20-000926,Other,TRAX20-002,13.5,13.99,14.2
3/30/2020,2001-20-000927,HRW,ALTO20-282,11,10.67,10.9
3/30/2020,2001-20-000928,HRW,MTPO20-195,11,10.85,11.2
3/30/2020,2001-20-000929,HRS,FAIR20-074,14,14.03,14.1
3/30/2020,2001-20-000930,HRS,"OMAS20-070, SAGI20-046, WTE20-005, FREM20-011",14.5,15.04,14.9
3/30/2020,2001-20-000931,SRW,DECA20-336,9,10.04,10.3
3/30/2020,2001-20-000932,SRW,CHAT20-195,9,9.95,10.1
3/30/2020,2001-20-000933,SRW,CHAT20-196,9,10.03,10.3
3/31/2020,2001-20-000934,HRS,AMCC20-164,15.3,,15.4
3/31/2020,2001-20-000935,HRS,SAGI20-047,14.5,,14.5
3/31/2020,2001-20-000936,HRS,SHER20-037,15.2,15.21,15.3
4/2/2020,2001-20-000938,HRS,"COLT20-212, SANB20-107, STOC20-077",15,,15
4/2/2020,2001-20-000982,HRS,FAIR20-075,12.5,12.77,12.8
4/2/2020,2001-20-000983,HRS,FAIR20-076,14,14.43,14.3
4/2/2020,2001-20-000984,HRW,LAKE20-063,11.5,11.48,11.5
4/2/2020,2001-20-000985,Other,NOVA20-017,13.5,13.71,13.8
4/2/2020,2001-20-000986,Other,NOVA20-016,13.5,13.45,13.5
4/2/2020,2001-20-000987,SRW,CHAT20-197,0,9.28,9.3
4/3/2020,2001-20-000995,HRW,KENO20-285,11,,11
4/6/2020,2001-20-000996,HRS,ALTO20-296,15.5,15.57,15.5
4/6/2020,2001-20-000997,HRW,PORT20-060,12,11.91,11.6
4/6/2020,2001-20-000998,HRW,TAMP20-053,11,10.96,11.1
4/6/2020,2001-20-000999,HRS,MART20-180,15,15.08,15
4/6/2020,2001-20-001000,Other,"COLU20T-012, FAIR20T-005",,11.09,11
4/7/2020,1009-20-003059,Other,KENO20T-002,,,11.2
4/7/2020,2001-20-001004,HRS,ALBA20-069,14,14.27,14.1
4/7/2020,2001-20-001005,HRS,ALBA20-069,,15.04,15
4/7/2020,2001-20-001006,HRS,HAST20-105,15,15.69,15.7
4/7/2020,2001-20-001007,SRW,DECA20-349,9,9.44,9.5
4/8/2020,2001-20-001008,HRS,KENO20-287,14,,14.1
4/8/2020,2001-20-001009,Other,TRAX20-003,13.5,,13.9
4/9/2020,1009-20-003059,Other,KENO20T-002,,,11
4/9/2020,1009-20-003069,Other,"ALTO20T-020, MTPO20T-020",,,10.9
4/9/2020,2001-20-001012,HRW,ALBA20-070,12,12.62,12.5
4/9/2020,2001-20-001013,HRS,MTPO20-198,14,,14.1
4/9/2020,2001-20-001014,HRS,MTPO20-199,14,,14
4/9/2020,2001-20-001015,HRW,HAST20-107,11.5,,11.3
4/10/2020,2001-20-001041,HRS,MTPO20-200,14,,14.2
4/13/2020,1009-20-003069,Other,"ALTO20T-020, MTPO20T-020",,,11.3
4/13/2020,2001-20-001046,HRW,"SANB20-109, COLT20-221",11.5,,11.3
4/14/2020,2001-20-001056,HRS,ALTO20-313,15,14.96,14.9
4/14/2020,2001-20-001057,HRS,COLU20-060,14,14.19,14.2
4/14/2020,2001-20-001058,HRS,YORK20-076,15.1,15.1,15.3
4/15/2020,2001-20-001062,HRS,SAGI20-048,14,,14.3
4/15/2020,2001-20-001067,HRW,"LAKE20-065, HAST20-108",10.5,10.41,10.7
4/17/2020,1009-20-003356,Other,SANB20T-022,,,11.2
4/17/2020,1009-20-003357,Other,ALTO20T-023,,,11.6
4/17/2020,2001-20-001071,HRS,KENO20-290,15.4,,15.4
4/20/2020,1009-20-003356,Other,SANB20T-022,,,11.2
4/20/2020,1009-20-003357,Other,ALTO20T-023,,,11.5
4/20/2020,2001-20-001076,HRS,FAIR20-079,14,14.37,14.2
